attendee_id,direction,trip_option,leg1_mode,leg1_length,leg1_duration,leg1_from_lat,leg1_from_lng,leg1_to_lat,leg1_to_lng,leg1_from_scheduledTime,leg1_to_scheduledTime,leg2_mode,leg2_length,leg2_duration,leg2_from_lat,leg2_from_lng,leg2_to_lat,leg2_to_lng,leg2_from_scheduledTime,leg2_to_scheduledTime,leg3_mode,leg3_length,leg3_duration,leg3_from_lat,leg3_from_lng,leg3_to_lat,leg3_to_lng,leg3_from_scheduledTime,leg3_to_scheduledTime,leg4_mode,leg4_length,leg4_duration,leg4_from_lat,leg4_from_lng,leg4_to_lat,leg4_to_lng,leg4_from_scheduledTime,leg4_to_scheduledTime,leg5_mode,leg5_length,leg5_duration,leg5_from_lat,leg5_from_lng,leg5_to_lat,leg5_to_lng,leg5_from_scheduledTime,leg5_to_scheduledTime,leg6_mode,leg6_length,leg6_duration,leg6_from_lat,leg6_from_lng,leg6_to_lat,leg6_to_lng,leg6_from_scheduledTime,leg6_to_scheduledTime,leg7_mode,leg7_length,leg7_duration,leg7_from_lat,leg7_from_lng,leg7_to_lat,leg7_to_lng,leg7_from_scheduledTime,leg7_to_scheduledTime,leg8_mode,leg8_length,leg8_duration,leg8_from_lat,leg8_from_lng,leg8_to_lat,leg8_to_lng,leg8_from_scheduledTime,leg8_to_scheduledTime,leg9_mode,leg9_length,leg9_duration,leg9_from_lat,leg9_from_lng,leg9_to_lat,leg9_to_lng,leg9_from_scheduledTime,leg9_to_scheduledTime,leg10_mode,leg10_length,leg10_duration,leg10_from_lat,leg10_from_lng,leg10_to_lat,leg10_to_lng,leg10_from_scheduledTime,leg10_to_scheduledTime,total_duration,total_length,leg11_mode,leg11_length,leg11_duration,leg11_from_lat,leg11_from_lng,leg11_to_lat,leg11_to_lng,leg11_from_scheduledTime,leg11_to_scheduledTime,leg12_mode,leg12_length,leg12_duration,leg12_from_lat,leg12_from_lng,leg12_to_lat,leg12_to_lng,leg12_from_scheduledTime,leg12_to_scheduledTime,leg13_mode,leg13_length,leg13_duration,leg13_from_lat,leg13_from_lng,leg13_to_lat,leg13_to_lng,leg13_from_scheduledTime,leg13_to_scheduledTime,leg14_mode,leg14_length,leg14_duration,leg14_from_lat,leg14_from_lng,leg14_to_lat,leg14_to_lng,leg14_from_scheduledTime,leg14_to_scheduledTime,leg15_mode,leg15_length,leg15_duration,leg15_from_lat,leg15_from_lng,leg15_to_lat,leg15_to_lng,leg15_from_scheduledTime,leg15_to_scheduledTime,leg_count,leg1_carbon,leg2_carbon,leg3_carbon,leg4_carbon,leg5_carbon,leg6_carbon,leg7_carbon,leg8_carbon,leg9_carbon,leg10_carbon,leg11_carbon,leg12_carbon,leg13_carbon,leg14_carbon,leg15_carbon,calculated_total_carbon_footprint,leg1_cost,leg2_cost,leg3_cost,leg4_cost,leg5_cost,leg6_cost,leg7_cost,leg8_cost,leg9_cost,leg10_cost,leg11_cost,leg12_cost,leg13_cost,leg14_cost,leg15_cost,calculated_total_cost
A00089,dep,2,WALK,2.28529,29.433333333333334,52.3368082,6.0065654,52.338442,5.981167,2025-05-17T10:34:34+02:00,2025-05-17T11:04:00+02:00,BUS,17.29902,33.0,52.338442,5.981167,52.209554,5.97061,2025-05-17T11:04:00+02:00,2025-05-17T11:37:00+02:00,WALK,0.09669,1.4833333333333334,52.209554,5.97061,52.209441,5.9693366,2025-05-17T11:37:00+02:00,2025-05-17T11:38:29+02:00,RAIL,64.69368,39.0,52.209441,5.9693366,52.0899869,5.109934,2025-05-17T11:44:00+02:00,2025-05-17T12:23:00+02:00,WALK,0.19712000000000002,2.933333333333333,52.0899869,5.109934,52.0896856,5.1090611,2025-05-17T12:23:00+02:00,2025-05-17T12:25:56+02:00,RAIL,80.00296,47.0,52.0896856,5.1090611,51.4428473,5.4804826,2025-05-17T12:39:00+02:00,2025-05-17T13:26:00+02:00,WALK,0.45792,6.15,51.4428473,5.4804826,51.443663,5.478553,2025-05-17T13:26:00+02:00,2025-05-17T13:32:09+02:00,BUS,7.16484,17.0,51.443663,5.478553,51.497783,5.453287,2025-05-17T13:40:00+02:00,2025-05-17T13:57:00+02:00,WALK,2.39898,30.766666666666666,51.497783,5.453287,51.4998731,5.4332325,2025-05-17T13:57:00+02:00,2025-05-17T14:27:46+02:00,,,,,,,,,,206.7666666666667,174.5965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0.0,1591.50984,0.0,194.08104,0.0,240.00888,0.0,659.1652799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2684.76504,0.0,3.2868138,0.0,16.8203568,0.0,20.800769600000002,0.0,1.3613196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.2692598
A00090,dep,1,WALK,2.03947,26.883333333333333,52.0592561,6.1048301,52.0447706,6.1029804,2025-05-17T10:40:07+02:00,2025-05-17T11:07:00+02:00,RAIL,77.94439,59.0,52.0447706,6.1029804,51.6915202,5.293636,2025-05-17T11:07:00+02:00,2025-05-17T12:06:00+02:00,WALK,0.22147999999999998,3.0166666666666666,51.6915202,5.293636,51.6915029,5.2937575,2025-05-17T12:06:00+02:00,2025-05-17T12:09:01+02:00,RAIL,32.07784,19.0,51.6915029,5.2937575,51.4429706,5.4804289,2025-05-17T12:24:00+02:00,2025-05-17T12:43:00+02:00,WALK,0.45775,6.15,51.4429706,5.4804289,51.443663,5.478553,2025-05-17T12:43:00+02:00,2025-05-17T12:49:09+02:00,BUS,7.16484,17.0,51.443663,5.478553,51.497783,5.453287,2025-05-17T12:55:00+02:00,2025-05-17T13:12:00+02:00,WALK,2.39898,30.766666666666666,51.497783,5.453287,51.4998731,5.4332325,2025-05-17T13:12:00+02:00,2025-05-17T13:42:46+02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.81666666666666,122.30474999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0.0,233.83317,0.0,96.23352,0.0,659.1652799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,989.2319699999999,0.0,20.2655414,0.0,8.3402384,0.0,1.3613196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.967099400000002
A00091,dep,1,BICYCLE,9.98659,36.13333333333333,51.4369216,5.4828788,51.4998731,5.4332325,2025-05-17T14:22:52+02:00,2025-05-17T14:59:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.13333333333333,9.98659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00092,dep,1,WALK,0.49419,6.283333333333333,52.7254513,4.8359967,52.729426,4.834604,2025-05-17T12:41:43+02:00,2025-05-17T12:48:00+02:00,BUS,7.55474,8.0,52.729426,4.834604,52.784045,4.809058,2025-05-17T12:48:00+02:00,2025-05-17T12:56:00+02:00,WALK,0.52616,7.466666666666667,52.784045,4.809058,52.7852322,4.8051953,2025-05-17T12:56:00+02:00,2025-05-17T13:03:28+02:00,RAIL,101.33897999999999,89.0,52.7852322,4.8051953,52.0896411,5.1089108,2025-05-17T13:22:00+02:00,2025-05-17T14:51:00+02:00,WALK,0.05274,0.7833333333333333,52.0896411,5.1089108,52.0896856,5.1090611,2025-05-17T14:51:00+02:00,2025-05-17T14:51:47+02:00,RAIL,80.00296,49.0,52.0896856,5.1090611,51.4429706,5.4804289,2025-05-17T14:54:00+02:00,2025-05-17T15:43:00+02:00,WALK,0.45775,6.15,51.4429706,5.4804289,51.443663,5.478553,2025-05-17T15:43:00+02:00,2025-05-17T15:49:09+02:00,BUS,7.16484,17.0,51.443663,5.478553,51.497783,5.453287,2025-05-17T15:55:00+02:00,2025-05-17T16:12:00+02:00,WALK,2.39898,30.766666666666666,51.497783,5.453287,51.4998731,5.4332325,2025-05-17T16:12:00+02:00,2025-05-17T16:42:46+02:00,,,,,,,,,,214.45,199.99133999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0.0,695.03608,0.0,304.01694,0.0,240.00888,0.0,659.1652799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1898.2271799999999,0.0,1.4354006,0.0,26.3481348,0.0,20.800769600000002,0.0,1.3613196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.9456246
A00093,dep,1,WALK,0.38149,4.9,52.2635683,4.7115067,52.261584,4.712064,2025-05-17T12:10:06+02:00,2025-05-17T12:15:00+02:00,BUS,6.3960799999999995,5.0,52.261584,4.712064,52.292264,4.698757,2025-05-17T12:15:00+02:00,2025-05-17T12:20:00+02:00,WALK,0.24227,5.3,52.292264,4.698757,52.292688,4.6989009,2025-05-17T12:20:00+02:00,2025-05-17T12:25:18+02:00,RAIL,13.70455,12.0,52.292688,4.6989009,52.3386891,4.8728394,2025-05-17T12:37:00+02:00,2025-05-17T12:49:00+02:00,WALK,0.04822,0.7333333333333333,52.3386891,4.8728394,52.3387456,4.8728361,2025-05-17T12:49:00+02:00,2025-05-17T12:49:44+02:00,RAIL,115.50677999999999,77.0,52.3387456,4.8728361,51.4429706,5.4804289,2025-05-17T12:56:00+02:00,2025-05-17T14:13:00+02:00,WALK,0.45775,6.15,51.4429706,5.4804289,51.443663,5.478553,2025-05-17T14:13:00+02:00,2025-05-17T14:19:09+02:00,BUS,7.16484,17.0,51.443663,5.478553,51.497783,5.453287,2025-05-17T14:25:00+02:00,2025-05-17T14:42:00+02:00,WALK,2.39898,30.766666666666666,51.497783,5.453287,51.4998731,5.4332325,2025-05-17T14:42:00+02:00,2025-05-17T15:12:46+02:00,,,,,,,,,,158.85000000000002,146.30095999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0.0,588.43936,0.0,41.11365,0.0,346.52034,0.0,659.1652799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1635.2386299999998,0.0,1.2152551999999999,0.0,3.563183,0.0,30.0317628,0.0,1.3613196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.1715206
A00094,dep,2,WALK,2.60144,33.3,52.0664641,4.668532,52.077537,4.6466774,2025-05-17T14:11:42+02:00,2025-05-17T14:45:00+02:00,RAIL,11.67597,17.0,52.077537,4.6466774,52.0177605,4.7056675,2025-05-17T14:45:00+02:00,2025-05-17T15:02:00+02:00,WALK,0.13369999999999999,2.9166666666666665,52.0177605,4.7056675,52.0172917,4.7056782,2025-05-17T15:02:00+02:00,2025-05-17T15:04:55+02:00,RAIL,32.298880000000004,18.0,52.0172917,4.7056782,52.0898953,5.1096518,2025-05-17T15:09:00+02:00,2025-05-17T15:27:00+02:00,WALK,0.17342,2.6333333333333333,52.0898953,5.1096518,52.0896856,5.1090611,2025-05-17T15:27:00+02:00,2025-05-17T15:29:38+02:00,RAIL,80.00296,47.0,52.0896856,5.1090611,51.4428473,5.4804826,2025-05-17T15:39:00+02:00,2025-05-17T16:26:00+02:00,WALK,0.45792,6.15,51.4428473,5.4804826,51.443663,5.478553,2025-05-17T16:26:00+02:00,2025-05-17T16:32:09+02:00,BUS,7.16484,17.0,51.443663,5.478553,51.497783,5.453287,2025-05-17T16:40:00+02:00,2025-05-17T16:57:00+02:00,WALK,2.39898,30.766666666666666,51.497783,5.453287,51.4998731,5.4332325,2025-05-17T16:57:00+02:00,2025-05-17T17:27:46+02:00,,,,,,,,,,174.76666666666665,136.90811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0.0,35.02791,0.0,96.89664000000002,0.0,240.00888,0.0,659.1652799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1031.09871,0.0,3.0357522,0.0,8.397708800000002,0.0,20.800769600000002,0.0,1.3613196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.595550200000005
A00095,dep,1,WALK,0.96912,12.516666666666667,51.9977995,4.536631,52.005425,4.539274,2025-05-17T13:21:59+02:00,2025-05-17T13:34:30+02:00,BUS,4.8584499999999995,10.5,52.005425,4.539274,52.040061,4.517455,2025-05-17T13:34:30+02:00,2025-05-17T13:45:00+02:00,WALK,0.41049,5.616666666666666,52.040061,4.517455,52.04097,4.51874,2025-05-17T13:45:00+02:00,2025-05-17T13:50:37+02:00,RAIL,45.896699999999996,44.0,52.04097,4.51874,52.0895704,5.1086559,2025-05-17T14:00:00+02:00,2025-05-17T14:44:00+02:00,WALK,0.18321,2.75,52.0895704,5.1086559,52.0896856,5.1090611,2025-05-17T14:44:00+02:00,2025-05-17T14:46:45+02:00,RAIL,80.00296,49.0,52.0896856,5.1090611,51.4429706,5.4804289,2025-05-17T14:54:00+02:00,2025-05-17T15:43:00+02:00,WALK,0.45775,6.15,51.4429706,5.4804289,51.443663,5.478553,2025-05-17T15:43:00+02:00,2025-05-17T15:49:09+02:00,BUS,7.16484,17.0,51.443663,5.478553,51.497783,5.453287,2025-05-17T15:55:00+02:00,2025-05-17T16:12:00+02:00,WALK,2.39898,30.766666666666666,51.497783,5.453287,51.4998731,5.4332325,2025-05-17T16:12:00+02:00,2025-05-17T16:42:46+02:00,,,,,,,,,,178.3,142.3425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0.0,446.97739999999993,0.0,137.69009999999997,0.0,240.00888,0.0,659.1652799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1483.8416599999998,0.0,0.9231054999999999,0.0,11.933142,0.0,20.800769600000002,0.0,1.3613196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.018336700000006
A00096,dep,1,BICYCLE,13.06418,46.05,51.4198286,5.4045687,51.4998731,5.4332325,2025-05-17T17:59:57+02:00,2025-05-17T18:46:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.05,13.06418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00097,dep,1,BICYCLE,18.83936,66.98333333333333,51.469602,5.6478159,51.4998731,5.4332325,2025-05-17T14:21:01+02:00,2025-05-17T15:28:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.98333333333333,18.83936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00098,dep,1,BICYCLE,0.8651,3.966666666666667,51.4979798,5.4242373,51.4998731,5.4332325,2025-05-17T21:21:02+02:00,2025-05-17T21:25:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.966666666666667,0.8651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00099,dep,1,BICYCLE,11.848040000000001,42.15,51.4293214,5.4136394,51.4998731,5.4332325,2025-05-17T17:16:51+02:00,2025-05-17T17:59:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.15,11.848040000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00100,dep,1,WALK,1.546,19.616666666666667,52.9613021,6.0431786,52.9631,6.026956,2025-05-17T09:15:23+02:00,2025-05-17T09:35:00+02:00,BUS,9.89918,20.0,52.9631,6.026956,52.960108,5.917032,2025-05-17T09:35:00+02:00,2025-05-17T09:55:00+02:00,WALK,0.16032,2.4,52.960108,5.917032,52.960715,5.9153277,2025-05-17T09:55:00+02:00,2025-05-17T09:57:24+02:00,RAIL,152.53244,96.0,52.960715,5.9153277,52.0899869,5.109934,2025-05-17T10:03:00+02:00,2025-05-17T11:39:00+02:00,WALK,0.19712000000000002,2.933333333333333,52.0899869,5.109934,52.0896856,5.1090611,2025-05-17T11:39:00+02:00,2025-05-17T11:41:56+02:00,RAIL,80.00296,49.0,52.0896856,5.1090611,51.4429706,5.4804289,2025-05-17T11:54:00+02:00,2025-05-17T12:43:00+02:00,WALK,0.45775,6.15,51.4429706,5.4804289,51.443663,5.478553,2025-05-17T12:43:00+02:00,2025-05-17T12:49:09+02:00,BUS,7.16484,17.0,51.443663,5.478553,51.497783,5.453287,2025-05-17T12:55:00+02:00,2025-05-17T13:12:00+02:00,WALK,2.39898,30.766666666666666,51.497783,5.453287,51.4998731,5.4332325,2025-05-17T13:12:00+02:00,2025-05-17T13:42:46+02:00,,,,,,,,,,243.86666666666667,254.35959000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0.0,910.72456,0.0,457.59732,0.0,240.00888,0.0,659.1652799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2267.49604,0.0,1.8808441999999999,0.0,39.658434400000004,0.0,20.800769600000002,0.0,1.3613196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.70136780000001
