road,direction,total_uses,00:00–01:00,01:00–02:00,03:00–04:00,06:00–07:00,07:00–08:00,08:00–09:00,09:00–10:00,13:00–14:00,14:00–15:00,15:00–16:00,16:00–17:00,17:00–18:00,18:00–19:00,19:00–20:00,20:00–21:00,21:00–22:00,22:00–23:00,23:00–00:00
Torentjeshoeve,return,569,0,0,0,0,0,0,0,29,123,129,94,67,50,26,38,13,0,0
Torentjeshoeve,departure,567,0,0,0,0,0,0,0,29,123,128,94,67,49,26,38,13,0,0
Leenderweg,return,565,0,0,0,0,0,0,0,10,116,149,126,64,49,22,23,6,0,0
Leenderweg,departure,562,0,0,0,0,0,0,0,10,109,149,126,64,49,26,23,6,0,0
N359,return,558,0,0,0,0,0,0,0,15,125,118,107,44,70,37,34,8,0,0
Sloeweg,return,557,0,0,0,0,0,0,0,23,116,110,102,75,58,35,20,18,0,0
Sloeweg,departure,555,0,0,0,0,0,0,0,23,114,112,100,75,58,35,20,18,0,0
N325,return,550,0,0,0,0,0,0,0,28,114,107,100,70,59,28,29,15,0,0
Barrierweg,return,546,0,0,0,0,0,0,0,25,103,116,107,83,43,33,23,13,0,0
Atrechtlaan,departure,546,0,0,0,0,0,0,0,27,115,120,96,69,53,30,25,11,0,0
Rijssellaan,departure,545,0,0,0,0,0,0,0,27,113,122,95,69,54,30,24,11,0,0
N325,departure,544,0,0,0,0,0,0,0,28,114,105,98,70,57,28,29,15,0,0
Barrierweg,departure,544,0,0,0,0,0,0,0,25,102,116,107,83,43,33,22,13,0,0
IJsseloordweg,return,539,0,0,0,0,0,0,0,28,109,105,98,69,58,28,29,15,0,0
Sint-Oedenrodeseweg,return,538,0,0,0,0,0,0,0,25,101,117,103,83,45,28,23,13,0,0
Sint-Oedenrodeseweg,departure,536,0,0,0,0,0,0,0,25,100,117,103,83,45,28,22,13,0,0
IJsseloordweg,departure,534,0,0,0,0,0,0,0,28,109,104,96,69,56,28,29,15,0,0
Atrechtlaan,return,532,0,0,0,0,0,0,0,27,112,118,93,65,52,29,25,11,0,0
Rijssellaan,return,531,0,0,0,0,0,0,0,27,110,120,92,65,53,29,24,11,0,0
Dorpsstraat,return,530,0,0,0,0,0,0,0,37,117,118,94,53,43,32,28,8,0,0
Parallelweg,departure,529,0,0,0,0,0,0,0,26,89,118,100,76,51,30,29,10,0,0
Bredasebaan,return,528,0,0,0,0,0,0,0,23,102,122,78,73,56,38,18,18,0,0
Roosendaalseweg,return,528,0,0,0,0,0,0,0,23,102,122,78,73,56,38,18,18,0,0
Roosendaalsebaan,return,528,0,0,0,0,0,0,0,23,102,122,78,73,56,38,18,18,0,0
A270,departure,527,0,0,0,0,0,0,0,24,111,119,86,61,61,26,24,15,0,0
N359,departure,527,0,0,0,0,0,0,0,15,113,124,107,51,46,29,34,8,0,0
Hooiweg,return,526,0,0,0,0,0,0,0,26,98,111,104,79,43,31,22,12,0,0
Roosendaalseweg,departure,526,0,0,0,0,0,0,0,23,100,124,77,72,56,38,18,18,0,0
Roosendaalsebaan,departure,526,0,0,0,0,0,0,0,23,100,124,77,72,56,38,18,18,0,0
Bredasebaan,departure,526,0,0,0,0,0,0,0,23,100,124,77,72,56,38,18,18,0,0
Schansweg,return,526,0,0,0,0,0,0,0,27,100,106,106,82,42,28,22,13,0,0
Hooiweg,departure,524,0,0,0,0,0,0,0,26,97,111,104,79,43,31,21,12,0,0
A270,return,524,0,0,0,0,0,0,0,23,110,119,84,62,61,26,24,15,0,0
Dorpsstraat,departure,523,0,0,0,0,0,0,0,37,110,113,96,54,43,34,28,8,0,0
Schansweg,departure,522,0,0,0,0,0,0,0,27,97,106,106,82,42,28,21,13,0,0
Parallelweg,return,521,0,0,0,0,0,0,0,26,88,113,100,75,51,29,29,10,0,0
Vredeoord,return,520,0,0,0,0,0,0,0,20,115,118,93,70,42,24,24,14,0,0
Vredeoord,departure,519,0,0,0,0,0,0,0,16,111,121,94,74,42,24,23,14,0,0
Ringweg-Noord,return,517,0,0,0,0,0,0,0,31,122,124,77,58,48,23,20,14,0,0
Koppelstraat,return,517,0,0,0,0,0,0,0,25,98,106,105,79,42,28,22,12,0,0
Heerbaan,departure,517,0,0,0,0,0,0,0,20,133,123,78,57,45,32,21,8,0,0
Koppelstraat,departure,516,0,0,0,0,0,0,0,25,97,106,105,79,42,29,21,12,0,0
Oude Sonsedijk,return,516,0,0,0,0,0,0,0,24,99,106,104,80,41,28,22,12,0,0
Oude Sonsedijk,departure,514,0,0,0,0,0,0,0,24,98,106,104,80,41,28,21,12,0,0
Hogekampenweg,return,513,0,0,0,0,0,0,0,24,98,105,103,80,41,28,22,12,0,0
Ringweg-Noord,departure,511,0,0,0,0,0,0,0,31,119,124,73,59,47,23,21,14,0,0
Hogekampenweg,departure,511,0,0,0,0,0,0,0,24,97,105,103,80,41,28,21,12,0,0
Hamsestraat,return,509,0,0,0,0,0,0,0,24,95,106,103,78,41,28,22,12,0,0
Piet van Bokhovenpad,return,508,0,0,0,0,0,0,0,18,96,104,116,50,63,38,9,14,0,0
Vleutstraat,return,508,0,0,0,0,0,0,0,24,95,105,103,78,41,28,22,12,0,0
Piet van Bokhovenpad,departure,508,0,0,0,0,0,0,0,18,96,104,116,50,63,38,9,14,0,0
Kanterseveldenweg,return,508,0,0,0,0,0,0,0,24,95,105,103,78,41,28,22,12,0,0
Sterrebosweg,departure,507,0,0,0,0,0,0,0,25,96,105,119,60,35,33,24,10,0,0
Hamsestraat,departure,507,0,0,0,0,0,0,0,24,94,106,103,78,41,28,21,12,0,0
Sterrebosweg,return,507,0,0,0,0,0,0,0,25,96,105,119,60,35,33,24,10,0,0
Vleutstraat,departure,506,0,0,0,0,0,0,0,24,94,105,103,78,41,28,21,12,0,0
Kanterseveldenweg,departure,506,0,0,0,0,0,0,0,24,94,105,103,78,41,28,21,12,0,0
Bezuidenhoutseweg,return,505,0,0,0,0,0,0,0,20,113,112,91,70,38,24,23,14,0,0
Bezuidenhoutseweg,departure,504,0,0,0,0,0,0,0,16,109,115,92,74,38,24,22,14,0,0
18,departure,501,12,0,0,0,0,0,0,1,2,7,55,100,105,95,43,52,28,1
De Run,departure,500,0,0,0,0,0,0,0,27,127,99,74,59,48,24,23,19,0,0
Nieuwstraat,departure,496,0,0,0,0,0,0,0,25,100,108,83,69,51,29,18,13,0,0
N348,return,492,0,0,0,0,0,0,0,20,142,97,89,52,45,15,24,8,0,0
N348,departure,488,0,0,0,0,0,0,0,20,142,93,89,52,45,15,24,8,0,0
Jacob van Campenweg,return,484,0,0,0,0,0,0,0,18,105,109,91,65,40,22,22,12,0,0
Houtense brug,departure,483,0,0,0,0,0,0,0,23,106,103,90,55,54,26,16,10,0,0
N61,return,482,0,0,0,0,0,0,0,20,95,109,74,60,50,36,19,19,0,0
Jacob van Campenweg,departure,482,0,0,0,0,0,0,0,14,101,111,92,69,40,22,21,12,0,0
N61,departure,482,0,0,0,0,0,0,0,20,95,109,74,60,50,36,19,19,0,0
De Run,return,479,0,0,0,0,0,0,0,21,110,95,79,61,47,22,22,22,0,0
Nieuwstraat,return,478,0,0,0,0,0,0,0,24,99,104,80,63,50,28,17,13,0,0
Geer,departure,477,0,0,0,0,0,0,0,22,126,91,85,36,52,28,27,10,0,0
Broekstraat,departure,477,0,0,0,0,0,0,0,25,106,109,83,56,38,21,26,13,0,0
Jacob Frankaertweg,return,475,0,0,0,0,0,0,0,18,105,106,90,65,36,22,21,12,0,0
Muggenberg,departure,474,0,0,0,0,0,0,0,24,97,100,88,54,52,31,14,14,0,0
Vensedijk,departure,474,0,0,0,0,0,0,0,23,114,113,77,45,39,30,22,11,0,0
Mattemburghweg,return,473,0,0,0,0,0,0,0,23,93,102,73,65,52,31,17,17,0,0
Zeelandweg,return,473,0,0,0,0,0,0,0,23,93,102,73,65,52,31,17,17,0,0
Jacob Frankaertweg,departure,473,0,0,0,0,0,0,0,14,101,108,91,69,36,22,20,12,0,0
Zeelandweg,departure,471,0,0,0,0,0,0,0,23,91,103,72,65,52,31,17,17,0,0
Heerbaan,return,471,0,0,0,0,0,0,0,16,121,103,65,59,31,43,25,8,0,0
Mattemburghweg,departure,471,0,0,0,0,0,0,0,23,91,103,72,65,52,31,17,17,0,0
Broekstraat,return,469,0,0,0,0,0,0,0,26,105,109,83,53,37,18,26,12,0,0
Houtense brug,return,466,0,0,0,0,0,0,0,21,105,99,88,50,53,25,15,10,0,0
Hoofdstraat,departure,466,0,0,0,0,0,0,0,30,114,97,77,61,32,34,17,4,0,0
Stadhuisplein,return,465,0,0,0,0,0,0,0,16,105,104,89,58,41,24,20,8,0,0
Brederodeweg,return,463,0,0,0,0,0,0,0,17,89,96,99,71,36,25,19,11,0,0
Brederodeweg,departure,463,0,0,0,0,0,0,0,17,89,96,99,71,36,25,19,11,0,0
Elburglaan,return,462,0,0,0,0,0,0,0,17,95,106,95,73,33,20,16,7,0,0
Elburglaan,departure,461,0,0,0,0,0,0,0,12,94,110,95,76,33,20,14,7,0,0
Stadhuisplein,departure,458,0,0,0,0,0,0,0,16,104,100,87,56,43,25,19,8,0,0
Beekseweg,return,455,0,0,0,0,0,0,0,23,76,109,95,51,51,24,18,8,0,0
Ringbaan-Oost,return,454,0,0,0,0,0,0,0,26,90,93,77,67,48,20,21,12,0,0
Beekseweg,departure,453,0,0,0,0,0,0,0,22,77,110,91,52,51,24,18,8,0,0
Ringbaan-Oost,departure,452,0,0,0,0,0,0,0,26,90,92,77,67,47,20,21,12,0,0
Muggenberg,return,450,0,0,0,0,0,0,0,24,89,94,84,52,50,29,14,14,0,0
Professor Holstlaan,departure,449,0,0,0,0,0,0,0,18,98,127,91,38,30,24,19,4,0,0
Stationsstraat,departure,446,0,0,0,0,0,0,0,25,100,84,82,68,37,18,21,11,0,0
Ringweg-Zuid,return,445,0,0,0,0,0,0,0,23,108,110,61,50,40,19,21,13,0,0
Hoofdstraat,return,444,0,0,0,0,0,0,0,29,107,90,77,58,27,35,17,4,0,0
Ringweg-Zuid,departure,442,0,0,0,0,0,0,0,23,106,110,59,51,39,19,22,13,0,0
Ringweg-West,return,440,0,0,0,0,0,0,0,23,107,108,59,50,40,19,21,13,0,0
Rondweg,return,440,0,0,0,0,0,0,0,15,104,85,90,55,43,20,15,13,0,0
Beemdstraat,return,438,0,0,0,0,0,0,0,20,107,81,71,51,41,20,28,19,0,0
Ringweg-West,departure,437,0,0,0,0,0,0,0,23,105,108,57,51,39,19,22,13,0,0
Vensedijk,return,435,0,0,0,0,0,0,0,16,106,104,71,46,31,29,22,10,0,0
Ringbaan-Zuid,return,433,0,0,0,0,0,0,0,12,98,89,72,59,43,18,33,9,0,0
Rondweg,departure,431,0,0,0,0,0,0,0,15,102,85,88,55,40,18,15,13,0,0
Beemdstraat,departure,431,0,0,0,0,0,0,0,20,106,79,67,51,41,20,28,19,0,0
Ringbaan-Zuid,departure,431,0,0,0,0,0,0,0,12,98,88,72,59,42,18,33,9,0,0
Gijzenrooiseweg,departure,430,0,0,0,0,0,0,0,24,76,92,73,56,49,25,23,12,0,0
Professor Holstlaan,return,428,0,0,0,0,0,0,0,18,94,116,89,39,27,24,17,4,0,0
corridor,departure,427,12,0,0,0,0,0,0,0,1,1,45,73,96,88,39,44,28,0
N396,return,426,0,0,0,0,0,0,0,13,96,90,79,55,39,26,21,7,0,0
Stationsstraat,return,424,0,0,0,0,0,0,0,25,92,80,80,65,34,16,21,11,0,0
Spoor 1,departure,424,0,0,0,0,7,4,0,0,4,18,31,67,86,106,47,27,18,9
Eerste Coentunnel,return,424,0,0,0,0,0,0,0,22,105,103,57,47,40,19,18,13,0,0
Fietsroute 9,return,423,0,0,0,0,0,0,0,19,92,88,72,56,40,17,27,12,0,0
Pasqualinistraat,departure,422,0,0,0,0,0,0,0,18,82,126,56,68,34,14,16,8,0,0
Fietsroute 9,departure,421,0,0,0,0,0,0,0,19,92,87,72,56,39,17,27,12,0,0
Eerste Coentunnel,departure,420,0,0,0,0,0,0,0,22,102,103,55,48,39,19,19,13,0,0
Hooijdonk,departure,416,0,0,0,0,0,0,0,21,109,92,71,51,28,18,19,7,0,0
A35,return,416,0,0,0,0,0,0,0,22,86,89,71,53,41,29,20,5,0,0
Hooidonk,departure,416,0,0,0,0,0,0,0,20,110,92,71,51,28,18,19,7,0,0
Coentunnelweg,return,414,0,0,0,0,0,0,0,22,103,103,55,46,39,18,17,11,0,0
Geer,return,414,0,0,0,0,0,0,0,16,117,70,61,45,31,31,33,10,0,0
Rijssensestraat,return,411,0,0,0,0,0,0,0,28,114,68,76,49,38,27,6,5,0,0
Coentunnelweg,departure,410,0,0,0,0,0,0,0,22,100,103,53,47,38,18,18,11,0,0
Lange Bunder,return,410,0,0,0,0,0,0,0,25,93,98,79,60,23,8,16,8,0,0
N33,return,407,0,0,0,0,0,0,0,22,96,87,81,49,27,13,24,8,0,0
Lange Bunder,departure,406,0,0,0,0,0,0,0,25,93,94,79,60,23,8,16,8,0,0
Pasqualinistraat,return,406,0,0,0,0,0,0,0,18,82,116,54,64,34,14,16,8,0,0
Insulindeplein,departure,405,0,0,0,0,0,0,0,23,91,88,64,47,36,21,26,9,0,0
Insulindeplein,return,404,0,0,0,0,0,0,0,23,90,88,64,47,36,21,26,9,0,0
Gijzenrooiseweg,return,403,0,0,0,0,0,0,0,23,74,86,68,53,44,22,21,12,0,0
Hal,departure,402,0,0,0,0,0,0,0,16,74,85,90,59,33,21,18,6,0,0
N396,departure,402,0,0,0,0,0,0,0,13,85,87,75,53,38,24,20,7,0,0
Hal,return,402,0,0,0,0,0,0,0,16,74,85,90,59,33,21,18,6,0,0
Hooijdonk,return,402,0,0,0,0,0,0,0,19,109,89,69,47,27,17,18,7,0,0
Hooidonk,return,402,0,0,0,0,0,0,0,18,110,89,69,47,27,17,18,7,0,0
A35,departure,396,0,0,0,0,0,0,0,22,79,87,68,51,40,28,19,2,0,0
N33,departure,396,0,0,0,0,0,0,0,20,95,84,81,48,26,12,23,7,0,0
Heemweg,departure,395,0,0,0,0,0,0,0,17,104,77,71,34,40,23,22,7,0,0
Maurickplein,return,395,0,0,0,0,0,0,0,15,73,83,90,58,32,21,17,6,0,0
Maurickplein,departure,395,0,0,0,0,0,0,0,15,73,83,90,58,32,21,17,6,0,0
Peperstraat,departure,394,0,0,0,0,0,0,0,19,66,103,77,58,28,17,17,9,0,0
Weg der Verenigde Naties,return,393,0,0,0,0,0,0,0,23,83,93,59,46,44,14,19,12,0,0
Rijssensestraat,departure,393,0,0,0,0,0,0,0,28,105,65,73,49,38,24,6,5,0,0
Jeroen Boschlaan,departure,392,0,0,0,0,0,0,0,19,89,91,63,45,33,20,24,8,0,0
Jeroen Boschlaan,return,391,0,0,0,0,0,0,0,19,88,91,63,45,33,20,24,8,0,0
Urkhovenseweg,departure,391,0,0,0,0,0,0,0,21,82,88,70,52,34,16,13,15,0,0
Weg der Verenigde Naties,departure,387,0,0,0,0,0,0,0,23,83,89,60,47,43,14,17,11,0,0
Peperstraat,return,386,0,0,0,0,0,0,0,19,66,98,76,56,28,17,17,9,0,0
N59,return,386,0,0,0,0,0,0,0,25,79,66,65,61,54,10,15,11,0,0
9,departure,384,12,0,0,0,0,0,0,0,0,0,32,68,88,82,36,38,28,0
N317,return,383,0,0,0,0,0,0,0,10,79,67,63,45,41,20,40,18,0,0
Urkhovenseweg,return,381,0,0,0,0,0,0,0,21,79,86,70,50,34,15,12,14,0,0
A37,return,379,0,0,0,0,0,0,0,23,80,85,68,50,32,20,11,10,0,0
Hugo van der Goeslaan,departure,377,0,0,0,0,0,0,0,17,85,87,54,50,35,19,23,7,0,0
N59,departure,377,0,0,0,0,0,0,0,25,79,66,61,56,54,10,15,11,0,0
Doctor Cuyperslaan,departure,376,0,0,0,0,0,0,0,19,83,88,76,35,34,14,19,8,0,0
Hugo van der Goeslaan,return,374,0,0,0,0,0,0,0,17,82,87,54,50,35,19,23,7,0,0
Kardinaal van Rossumplein,departure,374,0,0,0,0,0,0,0,18,54,82,96,50,26,20,18,10,0,0
Kardinaal van Rossumplein,return,374,0,0,0,0,0,0,0,18,54,82,96,50,26,20,18,10,0,0
N317,departure,373,0,0,0,0,0,0,0,10,79,67,63,45,31,20,40,18,0,0
N354,departure,372,0,0,0,0,0,0,0,27,95,74,75,44,0,19,11,27,0,0
Wal,return,370,0,0,0,0,0,0,0,12,81,92,78,38,25,20,18,6,0,0
de Hooge Akker,departure,366,0,0,0,0,0,0,0,18,68,87,58,47,43,18,16,11,0,0
Doctor Cuyperslaan,return,366,0,0,0,0,0,0,0,19,78,86,74,33,34,15,19,8,0,0
A37,departure,364,0,0,0,0,0,0,0,20,79,83,64,46,31,20,11,10,0,0
Tempellaan,departure,364,0,0,0,0,0,0,0,26,80,65,81,31,33,20,20,8,0,0
N358,return,363,0,0,0,0,0,0,0,22,43,61,60,19,81,25,34,18,0,0
Wal,departure,362,0,0,0,0,0,0,0,12,79,86,74,34,31,24,16,6,0,0
Limburglaan,return,360,0,0,0,0,0,0,0,13,90,82,50,45,24,30,15,11,0,0
Limburglaan,departure,360,0,0,0,0,0,0,0,13,86,82,52,47,24,30,15,11,0,0
Suderseewei,return,360,0,0,0,0,0,0,0,8,76,74,73,29,45,26,23,6,0,0
Rijksstraatweg,return,359,0,0,0,0,0,0,0,35,70,94,65,31,32,14,7,11,0,0
N358,departure,357,0,0,0,0,0,0,0,22,45,61,55,19,84,25,28,18,0,0
Rijksstraatweg,departure,357,0,0,0,0,0,0,0,33,73,94,60,30,35,14,7,11,0,0
Noord Brabantlaan,return,355,0,0,0,0,0,0,0,10,73,76,68,59,27,14,19,9,0,0
Stationsweg,departure,355,0,0,0,0,0,0,0,15,73,61,73,42,28,22,28,13,0,0
Tempellaan,return,354,0,0,0,0,0,0,0,26,78,64,80,27,32,19,20,8,0,0
Noord Brabantlaan,departure,354,0,0,0,0,0,0,0,6,71,78,68,62,27,14,18,10,0,0
Fellenoord,departure,352,0,0,0,0,0,0,0,25,76,88,46,48,31,13,18,7,0,0
Heemweg,return,352,0,0,0,0,0,0,0,14,96,61,57,40,26,24,27,7,0,0
Hoogstraat,departure,351,0,0,0,0,0,0,0,17,69,99,58,47,26,11,15,9,0,0
N371,return,350,0,0,0,0,0,0,0,26,78,51,62,55,25,17,32,4,0,0
Stad van Gerwen,departure,350,0,0,0,0,0,0,0,16,70,78,66,45,36,20,12,7,0,0
Stationsweg,return,350,0,0,0,0,0,0,0,18,72,63,70,39,26,20,30,12,0,0
Stad van Gerwen,return,348,0,0,0,0,0,0,0,17,69,77,66,44,36,20,12,7,0,0
N354,return,348,0,0,0,0,0,0,0,24,92,56,79,44,0,15,11,27,0,0
Lovensekanaaldijk,return,347,0,0,0,0,0,0,0,26,65,99,56,25,23,27,23,3,0,0
Lovensekanaaldijk,departure,347,0,0,0,0,0,0,0,26,65,99,56,25,23,27,23,3,0,0
Fellenoord,return,346,0,0,0,0,0,0,0,25,77,83,45,46,31,13,19,7,0,0
Kanaaldijk Hulsterbroek,departure,346,0,0,0,0,0,0,0,17,69,79,63,49,30,14,12,13,0,0
Broekdijk,departure,345,0,0,0,0,0,0,0,16,88,77,63,41,27,13,16,4,0,0
Randweg,departure,344,0,0,0,0,0,0,0,9,77,82,55,34,30,22,13,22,0,0
Suderseewei,departure,344,0,0,0,0,0,0,0,8,71,79,73,33,31,20,23,6,0,0
Corridor,departure,344,0,0,0,0,0,0,0,20,96,64,80,24,40,4,4,12,0,0
Randweg,return,343,0,0,0,0,0,0,0,9,76,82,55,34,32,20,13,22,0,0
N371,departure,342,0,0,0,0,0,0,0,29,75,51,62,52,20,17,32,4,0,0
Heezerweg,departure,341,0,0,0,0,0,0,0,18,73,77,55,46,37,16,12,7,0,0
Hoogstraat,return,341,0,0,0,0,0,0,0,16,69,94,57,45,26,10,17,7,0,0
Corridor,return,340,0,0,0,0,0,0,0,16,96,64,80,24,40,4,4,12,0,0
Kanaaldijk Hulsterbroek,return,339,0,0,0,0,0,0,0,17,67,78,65,46,30,13,11,12,0,0
Meerenakkerweg,departure,337,0,0,0,0,0,0,0,13,77,72,59,59,24,16,11,6,0,0
Hulst,departure,336,0,0,0,0,0,0,0,15,72,76,60,47,28,14,12,12,0,0
N34,return,335,0,0,0,0,0,0,0,17,78,69,75,39,21,18,12,6,0,0
Meerenakkerweg,return,334,0,0,0,0,0,0,0,12,77,72,61,56,24,15,11,6,0,0
Dorpstraat,departure,333,0,0,0,0,0,0,0,12,79,82,65,39,20,12,19,5,0,0
Broekdijk,return,331,0,0,0,0,0,0,0,14,88,74,61,37,26,12,15,4,0,0
Dorpstraat,return,330,0,0,0,0,0,0,0,13,81,81,66,39,15,11,19,5,0,0
Hulst,return,330,0,0,0,0,0,0,0,15,69,74,60,47,30,13,11,11,0,0
Heezerweg,return,329,0,0,0,0,0,0,0,18,68,76,51,43,31,17,18,7,0,0
Kadebrug,departure,328,0,0,0,0,0,0,0,17,76,70,51,40,31,16,21,6,0,0
Kadebrug,return,327,0,0,0,0,0,0,0,17,75,70,51,40,31,16,21,6,0,0
Perron F,departure,326,0,0,0,0,0,2,0,0,2,8,18,57,75,79,35,25,16,9
N34,departure,325,0,0,0,0,0,0,0,14,75,68,74,38,20,18,12,6,0,0
Geldropsedijk,departure,321,0,0,0,0,0,0,0,15,66,64,52,46,32,22,17,7,0,0
Airbornelaan,departure,321,0,0,0,0,0,0,0,18,78,50,69,35,30,19,17,5,0,0
N351,return,318,0,0,0,0,0,0,0,19,81,58,55,41,28,14,14,8,0,0
de Hooge Akker,return,316,0,0,0,0,0,0,0,17,62,73,50,39,34,15,15,11,0,0
Burgemeester van Hoofflaan,departure,315,0,0,0,0,0,0,0,14,84,63,54,25,34,17,17,7,0,0
N11,return,314,0,0,0,0,0,0,0,16,92,66,51,30,21,18,10,10,0,0
N351,departure,312,0,0,0,0,0,0,0,20,78,56,52,39,31,14,14,8,0,0
Burgemeester van Sonweg,departure,311,0,0,0,0,0,0,0,18,66,74,53,46,24,12,14,4,0,0
Burgemeester van Sonweg,return,310,0,0,0,0,0,0,0,18,66,75,52,44,25,12,14,4,0,0
N215,return,308,0,0,0,0,0,0,0,10,42,38,100,26,44,18,12,18,0,0
Vamweg,departure,307,0,0,0,0,0,0,0,13,68,71,52,44,23,13,12,11,0,0
Willem de Zwijgerweg,return,307,0,0,0,0,0,0,0,19,64,70,50,29,32,11,27,5,0,0
Willem de Zwijgerweg,departure,307,0,0,0,0,0,0,0,19,64,70,50,29,32,11,27,5,0,0
Ei van Sint Joost,return,302,0,0,0,0,0,0,0,6,67,64,57,35,33,18,16,6,0,0
Airbornelaan,return,301,0,0,0,0,0,0,0,18,74,48,67,27,28,17,17,5,0,0
F59,departure,301,0,0,0,0,0,0,0,9,47,53,93,39,30,12,13,5,0,0
F59,return,301,0,0,0,0,0,0,0,9,47,53,93,39,30,12,13,5,0,0
N314,return,301,0,0,0,0,0,0,0,19,55,70,48,36,29,10,25,9,0,0
Mauritsstraat,departure,299,0,0,0,0,0,0,0,17,48,86,45,55,23,11,10,4,0,0
Sterkselseweg,departure,299,0,0,0,0,0,0,0,17,63,66,62,39,28,12,10,2,0,0
N11,departure,298,0,0,0,0,0,0,0,16,92,66,48,26,18,18,7,7,0,0
Geldropsedijk,return,298,0,0,0,0,0,0,0,15,61,61,49,38,30,20,17,7,0,0
N215,departure,298,0,0,0,0,0,0,0,10,42,38,91,25,44,18,12,18,0,0
N314,departure,297,0,0,0,0,0,0,0,19,55,70,48,36,25,10,25,9,0,0
Vamweg,return,296,0,0,0,0,0,0,0,13,64,68,52,43,23,12,11,10,0,0
Veldmaarschalk Montgomerylaan,return,296,0,0,0,0,0,0,0,15,70,66,59,29,24,8,16,9,0,0
Heikrekel,departure,295,0,0,0,0,0,0,0,13,65,68,51,40,22,13,12,11,0,0
Hoevenseweg,return,294,0,0,0,0,0,0,0,11,70,63,50,39,28,14,11,8,0,0
Wim Raaijmakerspassage,departure,294,0,0,0,0,0,0,0,13,65,66,51,40,22,14,12,11,0,0
N361,return,294,0,0,0,0,0,0,0,14,48,35,78,37,19,25,19,19,0,0
Veldmaarschalk Montgomerylaan,departure,293,0,0,0,0,0,0,0,15,70,65,59,29,24,8,14,9,0,0
Genoenhuis,departure,293,0,0,0,0,0,0,0,17,60,64,51,31,31,17,15,7,0,0
Hoevenseweg,departure,292,0,0,0,0,0,0,0,11,70,62,50,39,27,14,11,8,0,0
Hunebed Highway,return,292,0,0,0,0,0,0,0,16,67,62,64,35,18,15,10,5,0,0
Oirschotsedijk,return,291,0,0,0,0,0,0,0,15,50,78,55,33,23,12,18,7,0,0
Spoor 2,departure,289,1,0,0,0,0,0,0,0,6,10,15,39,57,57,49,17,24,14
N309,return,289,0,0,0,0,0,0,0,10,78,68,60,51,13,4,2,3,0,0
Havendijk,return,287,0,0,0,0,0,0,0,11,66,59,52,40,28,14,11,6,0,0
Oirschotsedijk,departure,287,0,0,0,0,0,0,0,15,50,78,51,33,23,12,18,7,0,0
Zanddreef,departure,286,0,0,0,0,0,0,0,18,71,63,44,28,27,17,13,5,0,0
Ei van Sint Joost,departure,285,0,0,0,0,0,0,0,6,59,62,53,34,32,18,15,6,0,0
Achterbosch,departure,284,0,0,0,0,0,0,0,13,50,63,57,33,33,19,10,6,0,0
N309,departure,284,0,0,0,0,0,0,0,10,78,68,55,51,13,4,2,3,0,0
Heikrekel,return,284,0,0,0,0,0,0,0,13,61,65,51,39,22,12,11,10,0,0
Havendijk,departure,284,0,0,0,0,0,0,0,11,66,58,51,40,27,14,11,6,0,0
Stadse Kanaaldijk,departure,284,0,0,0,0,0,0,0,13,50,63,57,33,33,19,10,6,0,0
Hunebed Highway,departure,284,0,0,0,0,0,0,0,14,65,61,63,34,17,15,10,5,0,0
N361,departure,284,0,0,0,0,0,0,0,14,52,35,67,37,16,25,19,19,0,0
Mauritsstraat,return,283,0,0,0,0,0,0,0,17,48,76,43,51,23,11,10,4,0,0
Wim Raaijmakerspassage,return,283,0,0,0,0,0,0,0,13,61,63,51,39,22,13,11,10,0,0
Stadse Kanaaldijk,return,282,0,0,0,0,0,0,0,14,49,62,57,32,33,19,10,6,0,0
Achterbosch,return,282,0,0,0,0,0,0,0,14,49,62,57,32,33,19,10,6,0,0
Lange Dreven,departure,282,0,0,0,0,0,0,0,13,50,61,57,33,33,19,10,6,0,0
Koopvaardijstraat,return,281,0,0,0,0,0,0,0,11,67,57,50,38,27,14,11,6,0,0
Deense Hoek,departure,281,0,0,0,0,0,0,0,13,50,61,56,33,33,19,10,6,0,0
Hasselterweg,return,280,0,0,0,0,0,0,0,15,65,67,39,34,30,11,12,7,0,0
Lange Dreven,return,280,0,0,0,0,0,0,0,14,49,60,57,32,33,19,10,6,0,0
Piushaven,return,280,0,0,0,0,0,0,0,11,66,57,50,38,27,14,11,6,0,0
Piusstraat,return,279,0,0,0,0,0,0,0,11,65,57,50,38,27,14,11,6,0,0
Genoenhuis,return,279,0,0,0,0,0,0,0,16,56,59,50,31,29,16,15,7,0,0
Koopvaardijstraat,departure,279,0,0,0,0,0,0,0,11,67,56,50,38,26,14,11,6,0,0
Oostelijke Randweg,departure,279,0,0,0,0,0,0,0,17,76,52,63,23,33,3,3,9,0,0
Paleisring,return,279,0,0,0,0,0,0,0,11,64,57,50,39,27,14,11,6,0,0
Deense Hoek,return,279,0,0,0,0,0,0,0,14,49,60,56,32,33,19,10,6,0,0
Blixemboschpad,departure,278,0,0,0,0,0,0,0,13,60,46,47,44,26,18,16,8,0,0
Piushaven,departure,278,0,0,0,0,0,0,0,11,66,56,50,38,26,14,11,6,0,0
Paleisring,departure,277,0,0,0,0,0,0,0,11,64,56,50,39,26,14,11,6,0,0
Schouwburgring,return,277,0,0,0,0,0,0,0,11,64,56,51,39,26,14,11,5,0,0
