road,direction,total_uses,13:00–14:00,14:00–15:00,15:00–16:00,16:00–17:00,17:00–18:00,18:00–19:00,19:00–20:00,20:00–21:00,21:00–22:00,22:00–23:00
Nijverheidsweg,departure,8,0,2,3,1,1,1,0,0,0,0
Nijverheidsweg,return,8,0,2,3,1,1,1,0,0,0,0
Fietsrondje Geldrop-Mierlo,return,8,1,2,2,1,2,0,0,0,0,0
Stadhuisplein,return,8,1,3,1,1,1,0,1,0,0,0
Hooidonk,departure,8,0,3,0,2,1,1,0,0,1,0
Hooijdonk,departure,8,0,3,0,2,1,1,0,0,1,0
Jacob van Campenweg,departure,8,0,2,0,0,3,2,0,0,1,0
A35,departure,8,0,0,1,4,1,0,1,0,1,0
Chartreslaan,return,8,1,2,3,2,0,0,0,0,0,0
Jacob Frankaertweg,departure,8,0,2,0,0,3,2,0,0,1,0
Genoenhuis,return,8,3,1,4,0,0,0,0,0,0,0
Meerenakkerweg,departure,8,0,2,0,0,3,1,0,2,0,0
Nieuwendijk,departure,8,2,0,4,0,0,0,2,0,0,0
Coentunnelweg,departure,8,1,1,2,0,2,0,0,2,0,0
Doctor Cuyperslaan,return,8,1,2,4,0,0,0,0,0,1,0
Rondweg,departure,8,0,1,4,1,0,0,1,0,1,0
Hooijdonk,return,8,0,3,0,2,1,1,0,0,1,0
Hooidonk,return,8,0,3,0,2,1,1,0,0,1,0
Tongelresestraat,departure,8,1,1,3,1,0,0,1,0,1,0
Urkhovenseweg,departure,8,1,1,2,1,2,0,1,0,0,0
De Run,return,8,1,1,1,4,0,0,1,0,0,0
Meerenakkerweg,return,8,0,2,0,0,3,1,0,2,0,0
A37,departure,8,0,1,0,4,0,0,3,0,0,0
Urkhovenseweg,return,8,1,1,2,1,2,0,1,0,0,0
Coentunnelweg,return,8,1,1,2,0,2,0,0,2,0,0
E233,return,8,0,1,0,4,0,0,3,0,0,0
A35,return,8,0,0,1,4,1,0,1,0,1,0
Botenlaan,return,8,1,1,0,0,2,2,0,1,1,0
A37,return,8,0,1,0,4,0,0,3,0,0,0
Piet van Bokhovenpad,departure,8,0,2,1,2,0,3,0,0,0,0
Limburglaan,return,8,1,1,0,0,2,2,0,1,1,0
E233,departure,8,0,1,0,4,0,0,3,0,0,0
Janus Meulendijkspad,departure,8,0,2,1,2,0,3,0,0,0,0
Nieuwendijk,return,8,2,0,4,0,0,0,2,0,0,0
2e Lieven de Keylaan,departure,8,1,0,3,3,1,0,0,0,0,0
Doctor Cuyperslaan,departure,8,1,2,4,0,0,0,0,0,1,0
Zanddreef,return,7,1,1,2,1,0,0,1,1,0,0
Julianaweg,departure,7,0,1,1,2,1,1,0,1,0,0
Calishoeck,return,7,1,1,1,2,0,0,0,0,2,0
Julianaweg,return,7,0,1,1,2,1,1,0,1,0,0
De Sandermannen,departure,7,3,0,4,0,0,0,0,0,0,0
Hendrik de Keyzerplein,return,7,1,0,2,3,1,0,0,0,0,0
Sloeweg,departure,7,1,1,1,2,0,0,0,0,2,0
Polsbroek,return,7,1,2,2,1,0,0,1,0,0,0
Schoolstraat,departure,7,0,2,1,1,0,2,1,0,0,0
Koningshoeven,return,7,1,0,1,2,1,2,0,0,0,0
Heezerweg,departure,7,2,0,5,0,0,0,0,0,0,0
Zandkasteel,departure,7,1,1,3,0,0,0,1,1,0,0
De Sandermannen,return,7,3,0,4,0,0,0,0,0,0,0
Eikelkampen,return,7,0,3,0,2,1,0,0,0,1,0
Schoolstraat,return,7,0,2,1,1,0,2,1,0,0,0
Calishoeck,departure,7,1,1,1,2,0,0,0,0,2,0
Westerscheldetunnelweg,departure,7,1,1,1,2,0,0,0,0,2,0
Twente-Route,return,7,2,2,2,0,1,0,0,0,0,0
Insulindeplein,return,7,0,2,2,1,0,0,2,0,0,0
Fellenoord,departure,7,2,2,0,1,1,0,0,0,1,0
Hulst,departure,7,1,1,2,1,2,0,0,0,0,0
Fellenoord,return,7,2,2,0,1,1,0,0,0,1,0
Professor Holstlaan,departure,7,0,3,2,0,0,1,1,0,0,0
Fietsroute 9,departure,7,1,0,1,2,1,2,0,0,0,0
Hulst,return,7,1,1,2,1,2,0,0,0,0,0
Bayeuxlaan,return,7,0,3,1,0,0,2,1,0,0,0
Fietsroute 9,return,7,1,0,1,2,1,2,0,0,0,0
1e Lieven de Keylaan,departure,7,1,0,2,3,1,0,0,0,0,0
Veldmaarschalk Montgomerylaan,departure,7,0,1,1,1,2,0,1,0,1,0
Hendrik de Keyzerplein,departure,7,1,0,2,3,1,0,0,0,0,0
Twente-Route,departure,7,2,2,2,0,1,0,0,0,0,0
Koningshoeven,departure,7,1,0,1,2,1,2,0,0,0,0
De Run,departure,7,1,1,1,3,0,0,1,0,0,0
Chartreslaan,departure,7,1,2,2,2,0,0,0,0,0,0
Eikelkampen,departure,7,0,3,0,2,1,0,0,0,1,0
Insulindeplein,departure,7,0,2,2,1,0,0,2,0,0,0
1e Lieven de Keylaan,return,7,1,0,2,3,1,0,0,0,0,0
Hugo van der Goeslaan,departure,7,0,2,2,2,0,0,1,0,0,0
Valkenswaardseweg,return,7,0,2,3,0,0,1,1,0,0,0
Westerscheldetunnelweg,return,7,1,1,1,2,0,0,0,0,2,0
Sloeweg,return,7,1,1,1,2,0,0,0,0,2,0
Hasselterweg,departure,7,0,3,4,0,0,0,0,0,0,0
Polsbroek,departure,7,1,2,2,1,0,0,1,0,0,0
2e Lieven de Keylaan,return,7,1,0,2,3,1,0,0,0,0,0
Heezerweg,return,7,2,0,5,0,0,0,0,0,0,0
Valkenswaardseweg,departure,7,0,2,3,0,0,1,1,0,0,0
Heemweg,return,6,1,1,2,0,0,0,1,1,0,0
Kruis,departure,6,2,0,4,0,0,0,0,0,0,0
Emmerikstraat,departure,6,2,0,4,0,0,0,0,0,0,0
Zwolseweg,return,6,0,2,3,0,0,1,0,0,0,0
Kanaaldijk Hulsterbroek,return,6,1,1,1,1,2,0,0,0,0,0
Brugstraat,return,6,2,0,1,2,1,0,0,0,0,0
Heikrekel,return,6,1,1,1,1,2,0,0,0,0,0
Wim Raaijmakerspassage,return,6,1,1,1,1,2,0,0,0,0,0
Stationsweg,departure,6,0,1,0,1,3,1,0,0,0,0
Molenstraat,return,6,0,1,4,1,0,0,0,0,0,0
Hessenweg,return,6,0,1,2,1,1,0,0,1,0,0
N371,departure,6,0,0,1,1,1,1,1,1,0,0
Grasdreef,return,6,1,1,2,0,0,0,1,1,0,0
Willem de Zwijgerweg,return,6,1,1,1,1,1,0,1,0,0,0
Lovensekanaaldijk,return,6,0,1,3,0,1,1,0,0,0,0
Oudenmolen,departure,6,2,0,4,0,0,0,0,0,0,0
Muggenberg,departure,6,2,0,4,0,0,0,0,0,0,0
Oude Stationsstraat,departure,6,2,0,4,0,0,0,0,0,0,0
Ginderover,departure,6,2,0,4,0,0,0,0,0,0,0
Albert Schweitzerplein,departure,6,2,1,1,1,0,1,0,0,0,0
Ringbaan-Oost,departure,6,1,0,1,2,1,1,0,0,0,0
Brugstraat,departure,6,2,0,1,2,1,0,0,0,0,0
Wim Raaijmakerspassage,departure,6,1,1,1,1,2,0,0,0,0,0
A17,return,6,0,1,0,3,2,0,0,0,0,0
I.B.C.weg,departure,6,1,2,0,1,1,0,1,0,0,0
Materiaalweg,departure,6,1,2,0,1,1,0,1,0,0,0
Burgemeester van Hoofflaan,return,6,1,1,3,0,0,0,1,0,0,0
Molenstraat,departure,6,0,1,4,1,0,0,0,0,0,0
Bedrijfsweg,return,6,0,2,1,1,1,1,0,0,0,0
Ambachtstraat,return,6,0,2,1,1,1,1,0,0,0,0
Boschdijktunnel,departure,6,0,3,2,0,0,0,1,0,0,0
Varsseveldseweg,return,6,1,2,2,0,0,1,0,0,0,0
Tempellaan,return,6,1,1,0,1,0,1,1,1,0,0
Heuvel,return,6,2,0,0,2,0,2,0,0,0,0
Professor Holstlaan,return,6,0,3,1,0,0,1,1,0,0,0
Kapitein Nemostraat,departure,6,0,1,3,0,1,1,0,0,0,0
Centaurusweg,departure,6,0,1,3,0,1,1,0,0,0,0
Lovensekanaaldijk,departure,6,0,1,3,0,1,1,0,0,0,0
Nelson Mandelaplein,departure,6,2,1,1,1,0,1,0,0,0,0
Vamweg,departure,6,1,1,1,1,2,0,0,0,0,0
Kanaaldijk Hulsterbroek,departure,6,1,1,1,1,2,0,0,0,0,0
Noord Brabantlaan,return,6,0,2,0,0,1,3,0,0,0,0
Heikrekel,departure,6,1,1,1,1,2,0,0,0,0,0
Collse Hoefdijk,return,6,0,1,0,2,0,1,0,2,0,0
Sterkselseweg,departure,6,2,0,4,0,0,0,0,0,0,0
Oirschotsebaan,return,6,0,2,1,1,1,1,0,0,0,0
Vamweg,return,6,1,1,1,1,2,0,0,0,0,0
Gemullehoekenweg,return,6,0,2,1,1,1,1,0,0,0,0
Almystraat,return,6,0,2,1,1,1,1,0,0,0,0
Molenbaan,return,6,0,2,1,1,1,1,0,0,0,0
Moeder Teresaplein,departure,6,2,1,1,1,0,1,0,0,0,0
Varsseveldseweg,departure,6,1,2,2,0,0,1,0,0,0,0
Keizersgracht,departure,6,0,3,2,0,0,0,1,0,0,0
Emmasingel,departure,6,0,3,2,0,0,0,1,0,0,0
Wal,departure,6,0,3,2,0,0,0,1,0,0,0
Oirschotsebaan,departure,6,0,2,1,1,1,1,0,0,0,0
Ambachtstraat,departure,6,0,2,1,1,1,1,0,0,0,0
Almystraat,departure,6,0,2,1,1,1,1,0,0,0,0
Gemullehoekenweg,departure,6,0,2,1,1,1,1,0,0,0,0
Elisabethtunnel,return,6,2,2,0,1,1,0,0,0,0,0
Rembrandtlaan,return,6,1,1,2,1,0,0,0,0,1,0
Pannenschuurlaan,return,6,0,2,1,1,1,1,0,0,0,0
De Lind,return,6,0,2,1,1,1,1,0,0,0,0
Ringbaan-Oost,return,6,1,0,1,2,1,1,0,0,0,0
A17,departure,6,0,1,0,3,2,0,0,0,0,0
Hugo van der Goeslaan,return,6,0,2,2,1,0,0,1,0,0,0
Dorpstraat,return,6,0,1,2,2,0,1,0,0,0,0
Hessenweg,departure,6,0,1,2,1,1,0,0,1,0,0
A29,return,6,0,1,0,3,2,0,0,0,0,0
Blixemboschpad,departure,6,1,2,0,2,0,0,0,1,0,0
Noord Brabantlaan,departure,6,0,1,1,0,1,3,0,0,0,0
Dijksterhuisstraat,departure,6,0,1,3,0,1,1,0,0,0,0
2,departure,6,0,0,0,2,2,2,0,0,0,0
Veldmaarschalk Montgomerylaan,return,6,0,1,1,2,1,0,0,0,1,0
Molenbaan,departure,6,0,2,1,1,1,1,0,0,0,0
N371,return,6,0,0,1,1,1,1,1,1,0,0
Beemdstraat,return,6,0,2,0,0,2,0,0,1,1,0
Vonderweg,return,6,2,2,0,1,1,0,0,0,0,0
Bedrijfsweg,departure,6,0,2,1,1,1,1,0,0,0,0
Pannenschuurlaan,departure,6,0,2,1,1,1,1,0,0,0,0
Sterkselseweg,return,6,2,0,4,0,0,0,0,0,0,0
De Lind,departure,6,0,2,1,1,1,1,0,0,0,0
Elisabethtunnel,departure,6,2,2,0,1,1,0,0,0,0,0
Zanddreef,departure,6,1,1,1,1,0,0,1,1,0,0
Vonderweg,departure,6,2,2,0,1,1,0,0,0,0,0
Heuvel,departure,6,2,0,0,2,0,2,0,0,0,0
Jeroen Boschlaan,return,6,0,2,1,2,0,0,1,0,0,0
Molenweg,return,6,0,1,0,2,1,0,1,1,0,0
Hogeweg,departure,6,1,1,4,0,0,0,0,0,0,0
I.B.C.weg,return,6,1,2,0,1,1,0,1,0,0,0
Materiaalweg,return,6,1,2,0,1,1,0,1,0,0,0
A29,departure,6,0,1,0,3,2,0,0,0,0,0
Molenweg,departure,6,0,1,0,2,1,0,1,1,0,0
Emmerikstraat,return,6,2,0,4,0,0,0,0,0,0,0
Oudenmolen,return,6,2,0,4,0,0,0,0,0,0,0
Oude Stationsstraat,return,6,2,0,4,0,0,0,0,0,0,0
Kruis,return,6,2,0,4,0,0,0,0,0,0,0
Muggenberg,return,6,2,0,4,0,0,0,0,0,0,0
Ginderover,return,6,2,0,4,0,0,0,0,0,0,0
Jeroen Boschlaan,departure,6,0,2,1,2,0,0,1,0,0,0
Beemdstraat,departure,6,0,2,0,0,2,0,0,1,1,0
Willem de Zwijgerweg,departure,6,1,1,1,1,1,0,1,0,0,0
Centaurusweg,return,6,0,1,3,0,1,1,0,0,0,0
Hovenring,return,6,1,1,2,0,0,0,1,1,0,0
Collse Hoefdijk,departure,6,0,1,0,2,0,1,0,2,0,0
Dijksterhuisstraat,return,6,0,1,3,0,1,1,0,0,0,0
Kapitein Nemostraat,return,6,0,1,3,0,1,1,0,0,0,0
Hogeweg,return,6,1,1,4,0,0,0,0,0,0,0
Blixemboschpad,return,6,1,2,0,2,0,0,0,1,0,0
Nelson Mandelaplein,return,6,2,1,1,1,0,1,0,0,0,0
Rembrandtlaan,departure,6,1,1,2,1,0,0,0,0,1,0
Moeder Teresaplein,return,6,2,1,1,1,0,1,0,0,0,0
Albert Schweitzerplein,return,6,2,1,1,1,0,1,0,0,0,0
Coevorderweg,return,6,0,2,3,0,0,1,0,0,0,0
Dorpstraat,departure,6,0,1,2,2,0,1,0,0,0,0
Meent,return,5,1,1,2,0,0,0,1,0,0,0
Ringbaan-Zuid,departure,5,1,0,0,2,1,1,0,0,0,0
Boschdijktunnel,return,5,0,3,1,0,0,0,1,0,0,0
Keizersgracht,return,5,0,3,1,0,0,0,1,0,0,0
Emmasingel,return,5,0,3,1,0,0,0,1,0,0,0
Wal,return,5,0,3,1,0,0,0,1,0,0,0
Hinkelbrits,return,5,1,2,0,0,1,0,1,0,0,0
Zwolseweg,departure,5,0,2,3,0,0,0,0,0,0,0
Rijksweg ZZ,departure,5,0,0,1,0,1,1,1,1,0,0
N210,return,5,2,1,1,1,0,0,0,0,0,0
Kerkstraat,return,5,1,0,1,1,0,0,1,1,0,0
Ring Parkstad,return,5,1,0,2,1,0,0,1,0,0,0
N225,return,5,0,1,2,1,1,0,0,0,0,0
Flight Forum,departure,5,0,0,2,2,1,0,0,0,0,0
Eperweg,departure,5,0,1,2,1,1,0,0,0,0,0
Smits van Oyenlaan,departure,5,0,0,2,1,0,1,0,1,0,0
N31,return,5,0,0,0,3,1,0,0,0,1,0
Broekdijk,departure,5,0,3,0,1,1,0,0,0,0,0
Kadebrug,departure,5,0,2,1,1,0,0,1,0,0,0
A9,return,5,1,1,2,0,0,1,0,0,0,0
Lieshoutseweg,departure,5,2,0,1,2,0,0,0,0,0,0
Kapelweg,departure,5,1,2,0,0,0,1,1,0,0,0
Kasteellaan,departure,5,0,1,0,0,2,0,0,1,1,0
Sluisweg,return,5,0,2,2,1,0,0,0,0,0,0
Elburglaan,return,5,0,2,0,0,1,2,0,0,0,0
Lichtmisweg,return,5,0,2,2,0,0,1,0,0,0,0
Den Hulst,return,5,0,2,2,0,0,1,0,0,0,0
Oosterhulst,return,5,0,2,2,0,0,1,0,0,0,0
Nieuwe Dedemsvaartweg,return,5,0,2,2,0,0,1,0,0,0,0
N377,return,5,0,2,2,0,0,1,0,0,0,0
Spoor 3,departure,5,0,0,0,0,0,2,0,0,2,1
Heemweg,departure,5,1,1,1,0,0,0,1,1,0,0
Burgemeester Mollaan,return,5,0,3,1,0,0,0,1,0,0,0
Grasdreef,departure,5,1,1,1,0,0,0,1,1,0,0
van Meursstraat,departure,5,0,2,2,0,0,0,1,0,0,0
Kosmoslaan,departure,5,0,1,1,2,0,0,0,1,0,0
Rijssensestraat,departure,5,0,0,1,2,0,0,1,0,1,0
Burgemeester Mollaan,departure,5,0,3,1,0,0,0,1,0,0,0
Tempellaan,departure,5,1,1,0,1,0,0,1,1,0,0
Bilderdijklaan,departure,5,0,2,2,0,0,0,1,0,0,0
Kadebrug,return,5,0,2,1,1,0,0,1,0,0,0
Julianastraat,departure,5,2,2,0,0,0,0,1,0,0,0
Broekdijk,return,5,0,3,0,1,1,0,0,0,0,0
de Maas,return,5,0,1,2,0,0,1,0,1,0,0
N225,departure,5,0,1,2,1,1,0,0,0,0,0
N59,departure,5,0,1,0,2,2,0,0,0,0,0
Burgemeester van Hoofflaan,departure,5,1,1,2,0,0,0,1,0,0,0
Kasteellaan,return,5,0,1,0,0,2,0,0,1,1,0
A9,departure,5,1,1,2,0,0,1,0,0,0,0
Kosmoslaan,return,5,0,1,1,2,0,0,0,1,0,0
Rijssensestraat,return,5,0,0,1,2,0,0,1,0,1,0
Jacob van Maerlantlaan,departure,5,0,2,2,0,0,0,1,0,0,0
Jan Smitzlaan,departure,5,0,2,2,0,0,0,1,0,0,0
Sint Claralaan,departure,5,0,2,2,0,0,0,1,0,0,0
Edenstraat,departure,5,0,2,2,0,0,0,1,0,0,0
Jacob Catslaan,departure,5,0,2,2,0,0,0,1,0,0,0
Hovenring,departure,5,1,1,1,0,0,0,1,1,0,0
de Maas,departure,5,0,1,2,0,0,1,0,1,0,0
Zelhemseweg,return,5,1,0,1,0,1,1,0,1,0,0
Sluisweg,departure,5,0,2,2,1,0,0,0,0,0,0
Treurenburg,departure,5,0,2,2,1,0,0,0,0,0,0
Hengmeng,departure,5,0,2,2,1,0,0,0,0,0,0
Crevecoeur,departure,5,0,2,2,1,0,0,0,0,0,0
Elburglaan,departure,5,0,1,1,0,1,2,0,0,0,0
Lieshoutseweg,return,5,2,0,1,2,0,0,0,0,0,0
Rijksweg ZZ,return,5,0,0,1,0,1,1,1,1,0,0
Geldropsedijk,departure,5,0,1,0,2,0,1,0,1,0,0
Vughterweg,return,5,0,0,2,1,1,1,0,0,0,0
Ring Parkstad,departure,5,1,0,2,1,0,0,1,0,0,0
Stipdonk,departure,5,0,0,2,1,1,0,0,1,0,0
Hinkelbrits,departure,5,1,2,0,0,1,0,1,0,0,0
Ringbaan-Zuid,return,5,1,0,0,2,1,1,0,0,0,0
Koningin Wilhelminaweg,return,5,0,1,3,1,0,0,0,0,0,0
Eperweg,return,5,0,1,2,1,1,0,0,0,0,0
Stipdonk,return,5,0,0,2,1,1,0,0,1,0,0
N36,departure,5,0,1,1,2,0,0,0,0,1,0
Smits van Oyenlaan,return,5,0,0,2,1,0,1,0,1,0,0
Treurenburg,return,5,0,2,2,1,0,0,0,0,0,0
Hengmeng,return,5,0,2,2,1,0,0,0,0,0,0
Crevecoeur,return,5,0,2,2,1,0,0,0,0,0,0
Coevorderweg,departure,5,0,2,3,0,0,0,0,0,0,0
Meerveldhovenseweg,departure,5,0,2,1,2,0,0,0,0,0,0
John F. Kennedylaan,return,5,0,0,1,0,1,1,2,0,0,0
N210,departure,5,2,1,1,1,0,0,0,0,0,0
Pasqualinistraat,return,5,1,2,0,1,1,0,0,0,0,0
Frankrijkstraat,return,5,1,2,0,1,1,0,0,0,0,0
N59,return,5,0,1,0,2,2,0,0,0,0,0
Kapelweg,return,5,1,2,0,0,0,1,1,0,0,0
Ambachtsweg,departure,5,0,0,3,0,0,0,2,0,0,0
M A Reinaldaweg,departure,5,2,1,1,1,0,0,0,0,0,0
Ingenieur F E D Enschedeweg,departure,5,2,1,1,1,0,0,0,0,0,0
Nazarethstraat,departure,5,1,1,1,0,1,0,1,0,0,0
Kerkstraat,departure,5,1,0,1,1,0,0,1,1,0,0
Geldropsedijk,return,5,0,1,0,2,0,1,0,1,0,0
Julianastraat,return,5,2,2,0,0,0,0,1,0,0,0
Meerveldhovenseweg,return,5,0,2,1,2,0,0,0,0,0,0
Vughterweg,departure,5,0,0,2,1,1,1,0,0,0,0
Spoor 6a,departure,5,0,0,0,0,1,0,0,2,2,0
Stationspassage,departure,5,0,0,0,0,0,3,2,0,0,0
Ambachtsweg,return,5,0,0,3,0,0,0,2,0,0,0
Koningin Wilhelminaweg,departure,5,0,1,3,1,0,0,0,0,0,0
N36,return,5,0,1,1,2,0,0,0,0,1,0
Nazarethstraat,return,5,1,1,1,0,1,0,1,0,0,0
N359,return,5,0,2,3,0,0,0,0,0,0,0
Geer,return,5,1,1,2,0,0,0,1,0,0,0
Ingenieur F E D Enschedeweg,return,5,2,1,1,1,0,0,0,0,0,0
Bree,return,5,1,1,2,0,0,0,1,0,0,0
M A Reinaldaweg,return,5,2,1,1,1,0,0,0,0,0,0
Pinkelbergen,departure,4,1,1,0,0,1,0,1,0,0,0
Langstraat,departure,4,1,0,1,1,0,0,0,0,1,0
Burgemeester van Sonweg,return,4,1,1,1,0,0,1,0,0,0,0
N353,departure,4,0,0,0,1,1,1,1,0,0,0
Bisschop Bekkerslaan,return,4,0,1,1,1,0,0,0,1,0,0
Rijksstraatweg,departure,4,1,0,2,1,0,0,0,0,0,0
Haasje over,departure,4,1,1,0,0,1,0,1,0,0,0
Wilgenstraat,departure,4,0,1,0,0,2,0,0,0,1,0
Zwaanstraat,departure,4,0,1,0,0,2,0,0,0,1,0
Kaldersedijk,return,4,1,0,1,1,1,0,0,0,0,0
Eikenwal,return,4,1,0,1,1,1,0,0,0,0,0
Zevensprong,departure,4,1,1,0,0,1,0,1,0,0,0
Westergoawei,return,4,0,1,1,2,0,0,0,0,0,0
Molenwei,departure,4,1,1,0,0,1,0,1,0,0,0
N377,departure,4,0,2,2,0,0,0,0,0,0,0
N855,departure,4,0,0,1,0,0,1,1,1,0,0
Kanaaldijk Noord West,departure,4,0,0,2,1,0,0,0,1,0,0
Mauritsstraat,departure,4,1,1,0,1,1,0,0,0,0,0
E314,departure,4,1,0,1,1,0,0,1,0,0,0
Goirkekanaaldijk,departure,4,0,1,2,0,1,0,0,0,0,0
Julianalaan,return,4,0,0,2,1,0,0,0,0,1,0
N353,return,4,0,0,0,1,1,1,1,0,0,0
Vlijmenseweg,return,4,0,0,2,1,0,1,0,0,0,0
Korte Brugstraat,return,4,1,0,1,1,1,0,0,0,0,0
Geldropse Ventweg,return,4,1,0,1,1,1,0,0,0,0,0
Achtseweg Zuid,departure,4,0,1,0,0,2,0,0,0,1,0
Asserstraat,return,4,0,0,0,1,1,1,0,1,0,0
Postweg,departure,4,0,1,2,0,1,0,0,0,0,0
Postweg,return,4,0,1,2,0,1,0,0,0,0,0
A76,return,4,1,0,1,1,0,0,1,0,0,0
Julianalaan,departure,4,0,0,2,1,0,0,0,0,1,0
Vlijmenseweg,departure,4,0,0,2,1,0,1,0,0,0,0
Lodewijkstraat,departure,4,0,1,0,0,2,0,0,0,1,0
Stationsplein,departure,4,0,0,0,1,2,1,0,0,0,0
Kasteel-Traverse,departure,4,0,1,1,1,0,0,0,1,0,0
Ring Eindhoven,departure,4,1,0,0,0,0,2,0,1,0,0
N855,return,4,0,0,1,0,0,1,1,1,0,0
Spoor 6b,departure,4,0,0,0,0,0,0,1,2,1,0
Beneluxweg,return,4,0,1,0,1,1,1,0,0,0,0
Boterhoek,return,4,1,1,0,0,1,0,1,0,0,0
Pinkelbergen,return,4,1,1,0,0,1,0,1,0,0,0
Beneluxweg,departure,4,0,1,0,1,1,1,0,0,0,0
Westerweg,return,4,0,1,0,1,0,0,0,1,1,0
Kaakstraat,return,4,0,0,1,2,1,0,0,0,0,0
Kaarderstraat,return,4,0,0,1,2,1,0,0,0,0,0
Westenholterallee,return,4,0,1,3,0,0,0,0,0,0,0
John F. Kennedylaan,departure,4,0,0,1,0,1,0,2,0,0,0
N61,departure,4,0,1,0,1,0,0,0,0,2,0
't Hofke,return,4,0,1,1,2,0,0,0,0,0,0
Kanaaldijk Noord West,return,4,0,0,2,1,0,0,0,1,0,0
Koudenhovenseweg Zuid,return,4,0,1,1,2,0,0,0,0,0,0
Achterweg,return,4,0,2,1,0,1,0,0,0,0,0
Pasqualinistraat,departure,4,1,2,0,1,0,0,0,0,0,0
Frankrijkstraat,departure,4,1,2,0,1,0,0,0,0,0,0
F615,departure,4,1,2,0,1,0,0,0,0,0,0
Landveroveren,departure,4,1,1,0,0,1,0,1,0,0,0
Boterhoek,departure,4,1,1,0,0,1,0,1,0,0,0
Stationsweg,return,4,0,1,0,1,2,0,0,0,0,0
Leenderweg,departure,4,0,2,1,0,0,0,1,0,0,0
Zelhemseweg,departure,4,1,0,1,0,1,0,0,1,0,0
Industrieweg,return,4,2,0,1,0,0,0,1,0,0,0
Halvemaanstraat,return,4,0,2,0,0,0,2,0,0,0,0
Zonnewende,departure,4,1,1,0,0,1,0,1,0,0,0
Zandstraat,departure,4,1,1,0,0,1,0,1,0,0,0
Rondje Helmond (oost),return,4,0,1,1,1,0,1,0,0,0,0
N61,return,4,0,1,0,1,0,0,0,0,2,0
Achterweg,departure,4,0,2,1,0,1,0,0,0,0,0
Marconilaan,departure,4,1,0,0,0,0,2,0,1,0,0
Kasteel-Traverse,return,4,0,1,1,1,0,0,0,1,0,0
't Hofke,departure,4,0,1,1,2,0,0,0,0,0,0
Koudenhovenseweg Zuid,departure,4,0,1,1,2,0,0,0,0,0,0
Westerweg,departure,4,0,1,0,1,0,0,0,1,1,0
N317,return,4,0,0,2,0,0,1,0,1,0,0
Ellecomsedijk,return,4,0,0,2,0,0,1,0,1,0,0
A348,return,4,0,0,2,0,0,1,0,1,0,0
IJsselweg,return,4,0,0,2,0,0,1,0,1,0,0
Wilgenstraat,return,4,0,1,0,0,2,0,0,0,1,0
Soeterbeekseweg,return,4,0,0,1,1,0,2,0,0,0,0
Mauritsstraat,return,4,1,1,0,1,1,0,0,0,0,0
Marconilaan,return,4,1,0,0,0,0,2,0,1,0,0
Leenderweg,return,4,0,2,1,0,0,0,1,0,0,0
Langstraat,return,4,1,0,1,1,0,0,0,0,1,0
A76,departure,4,1,0,1,1,0,0,1,0,0,0
Achtseweg Zuid,return,4,0,1,0,0,2,0,0,0,1,0
Landsard,departure,4,0,0,2,1,1,0,0,0,0,0
Lodewijkstraat,return,4,0,1,0,0,2,0,0,0,1,0
Zwaanstraat,return,4,0,1,0,0,2,0,0,0,1,0
Tiendweg,return,4,0,3,0,1,0,0,0,0,0,0
Nuenenseweg,return,4,1,0,2,0,0,0,0,1,0,0
Rijksstraatweg,return,4,1,0,2,1,0,0,0,0,0,0
Flight Forum,return,4,0,0,1,2,1,0,0,0,0,0
Burgemeester van Sonweg,departure,4,1,1,1,0,0,1,0,0,0,0
Ring Eindhoven,return,4,1,0,0,0,0,2,0,1,0,0
Overijsselseweg,return,4,0,1,0,2,0,0,1,0,0,0
Industrieweg,departure,4,2,0,1,0,0,0,1,0,0,0
Aragorn,return,4,0,2,0,0,0,2,0,0,0,0
Gasthuisstraat,return,4,1,0,0,1,0,0,0,0,2,0
Soeterbeekseweg,departure,4,0,0,1,1,0,1,1,0,0,0
Markt,departure,4,1,1,1,1,0,0,0,0,0,0
Oude Spoorbaan,departure,4,0,2,1,0,0,0,1,0,0,0
Hoolstraat,return,4,0,1,2,1,0,0,0,0,0,0
Marathonloop,return,4,0,0,1,0,0,0,0,3,0,0
Jacob van Maerlantlaan,return,4,0,2,1,0,0,0,1,0,0,0
Bilderdijklaan,return,4,0,2,1,0,0,0,1,0,0,0
Markt,return,4,1,1,1,1,0,0,0,0,0,0
Oude Spoorbaan,return,4,0,2,1,0,0,0,1,0,0,0
van Meursstraat,return,4,0,2,1,0,0,0,1,0,0,0
Meent,departure,4,1,1,1,0,0,0,1,0,0,0
Bree,departure,4,1,1,1,0,0,0,1,0,0,0
Jan Smitzlaan,return,4,0,2,1,0,0,0,1,0,0,0
Sint Claralaan,return,4,0,2,1,0,0,0,1,0,0,0
Hoolstraat,departure,4,0,1,2,1,0,0,0,0,0,0
Nieuwe Dedemsvaartweg,departure,4,0,2,2,0,0,0,0,0,0,0
Oosterhulst,departure,4,0,2,2,0,0,0,0,0,0,0
Den Hulst,departure,4,0,2,2,0,0,0,0,0,0,0
Lichtmisweg,departure,4,0,2,2,0,0,0,0,0,0,0
Geer,departure,4,1,1,1,0,0,0,1,0,0,0
Geldropse Ventweg,departure,4,1,0,1,1,1,0,0,0,0,0
