attendee_id,direction,trip_option,leg1_mode,leg1_length,leg1_duration,leg1_from_lat,leg1_from_lng,leg1_to_lat,leg1_to_lng,leg1_from_scheduledTime,leg1_to_scheduledTime,leg1_roads,leg1_route,total_duration,total_length,leg2_mode,leg2_length,leg2_duration,leg2_from_lat,leg2_from_lng,leg2_to_lat,leg2_to_lng,leg2_from_scheduledTime,leg2_to_scheduledTime,leg2_roads,leg2_route,leg3_mode,leg3_length,leg3_duration,leg3_from_lat,leg3_from_lng,leg3_to_lat,leg3_to_lng,leg3_from_scheduledTime,leg3_to_scheduledTime,leg3_roads,leg3_route,leg4_mode,leg4_length,leg4_duration,leg4_from_lat,leg4_from_lng,leg4_to_lat,leg4_to_lng,leg4_from_scheduledTime,leg4_to_scheduledTime,leg4_roads,leg4_route,leg5_mode,leg5_length,leg5_duration,leg5_from_lat,leg5_from_lng,leg5_to_lat,leg5_to_lng,leg5_from_scheduledTime,leg5_to_scheduledTime,leg5_roads,leg5_route,leg6_mode,leg6_length,leg6_duration,leg6_from_lat,leg6_from_lng,leg6_to_lat,leg6_to_lng,leg6_from_scheduledTime,leg6_to_scheduledTime,leg6_roads,leg6_route,leg7_mode,leg7_length,leg7_duration,leg7_from_lat,leg7_from_lng,leg7_to_lat,leg7_to_lng,leg7_from_scheduledTime,leg7_to_scheduledTime,leg7_roads,leg7_route,leg8_mode,leg8_length,leg8_duration,leg8_from_lat,leg8_from_lng,leg8_to_lat,leg8_to_lng,leg8_from_scheduledTime,leg8_to_scheduledTime,leg8_roads,leg8_route,leg9_mode,leg9_length,leg9_duration,leg9_from_lat,leg9_from_lng,leg9_to_lat,leg9_to_lng,leg9_from_scheduledTime,leg9_to_scheduledTime,leg9_roads,leg9_route,leg10_mode,leg10_length,leg10_duration,leg10_from_lat,leg10_from_lng,leg10_to_lat,leg10_to_lng,leg10_from_scheduledTime,leg10_to_scheduledTime,leg10_roads,leg10_route,leg11_mode,leg11_length,leg11_duration,leg11_from_lat,leg11_from_lng,leg11_to_lat,leg11_to_lng,leg11_from_scheduledTime,leg11_to_scheduledTime,leg11_roads,leg11_route
A00047,return,1,CAR,47.390629999999994,37.6,51.2285752,5.5524373,51.4998731,5.4332325,2025-05-17T18:38:00+02:00,2025-05-17T19:15:36+02:00,"Lozenweg, track, Peeldijk, Stationsweg, Grootschoterweg, Parallelweg, Parallelweg, Schutshoeve-straat, Fabrieksstraat, Randweg-Zuid, road, Randweg-Oost, road, Randweg-Oost, ramp, A2, E25, ramp, A2, E25, ramp, N396, road, ramp, A2, E25, E34, A67, A2, E25, Poot van Metz, Tilburgseweg, Postkoetsweg, Boschdijk, A2, E25, ramp, Eindhovenseweg-Zuid, road, road, Eindhovenseweg-Zuid, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,37.6,47.390629999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00047,departure,1,CAR,47.390629999999994,37.6,51.2285752,5.5524373,51.4998731,5.4332325,2025-05-17T18:38:00+02:00,2025-05-17T19:15:36+02:00,"Lozenweg, track, Peeldijk, Stationsweg, Grootschoterweg, Parallelweg, Parallelweg, Schutshoeve-straat, Fabrieksstraat, Randweg-Zuid, road, Randweg-Oost, road, Randweg-Oost, ramp, A2, E25, ramp, A2, E25, ramp, N396, road, ramp, A2, E25, E34, A67, A2, E25, Poot van Metz, Tilburgseweg, Postkoetsweg, Boschdijk, A2, E25, ramp, Eindhovenseweg-Zuid, road, road, Eindhovenseweg-Zuid, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,37.6,47.390629999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00048,departure,1,CAR,77.10169,50.1,51.929282,5.5505961,51.4998731,5.4332325,2025-05-17T20:52:00+02:00,2025-05-17T21:42:06+02:00,"Schaapsteeg, Schaapsteeg, Oude Broekdijk, Cuneraweg, ramp, E31, A15, ramp, E31, A15, ramp, E31, A15, ramp, E31, A15, ramp, E31, A15, ramp, A2, E25, road, A59, Ring 's-Hertogenbosch, Ring 's-Hertogenbosch, A2, Ring 's-Hertogenbosch, E25, A2, E25, Boxtelseweg, A2, E25, Rijksweg, A2, E25, ramp, Eindhovenseweg-Zuid, road, road, Eindhovenseweg-Zuid, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,50.1,77.10169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00048,return,1,CAR,77.10169,50.1,51.929282,5.5505961,51.4998731,5.4332325,2025-05-17T20:52:00+02:00,2025-05-17T21:42:06+02:00,"Schaapsteeg, Schaapsteeg, Oude Broekdijk, Cuneraweg, ramp, E31, A15, ramp, E31, A15, ramp, E31, A15, ramp, E31, A15, ramp, E31, A15, ramp, A2, E25, road, A59, Ring 's-Hertogenbosch, Ring 's-Hertogenbosch, A2, Ring 's-Hertogenbosch, E25, A2, E25, Boxtelseweg, A2, E25, Rijksweg, A2, E25, ramp, Eindhovenseweg-Zuid, road, road, Eindhovenseweg-Zuid, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,50.1,77.10169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00049,departure,1,CAR,91.49694000000001,60.25,52.0855155,4.8548774,51.4998731,5.4332325,2025-05-17T15:14:00+02:00,2025-05-17T16:14:15+02:00,"Klompenmakersweg, Gildenweg, Hollandbaan, Wulverhorstbaan, road, Wulverhorstbaan, link, Europabaan, M.A. Reinaldaweg, M A Reinaldaweg, ramp, A12, E30, E25, E25, E25, A2, E25, road, A59, Ring 's-Hertogenbosch, Ring 's-Hertogenbosch, A2, Ring 's-Hertogenbosch, E25, A2, E25, Boxtelseweg, A2, E25, Rijksweg, A2, E25, ramp, Eindhovenseweg-Zuid, road, road, Eindhovenseweg-Zuid, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,60.25,91.49694000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00049,return,1,CAR,91.49694000000001,60.25,52.0855155,4.8548774,51.4998731,5.4332325,2025-05-17T15:14:00+02:00,2025-05-17T16:14:15+02:00,"Klompenmakersweg, Gildenweg, Hollandbaan, Wulverhorstbaan, road, Wulverhorstbaan, link, Europabaan, M.A. Reinaldaweg, M A Reinaldaweg, ramp, A12, E30, E25, E25, E25, A2, E25, road, A59, Ring 's-Hertogenbosch, Ring 's-Hertogenbosch, A2, Ring 's-Hertogenbosch, E25, A2, E25, Boxtelseweg, A2, E25, Rijksweg, A2, E25, ramp, Eindhovenseweg-Zuid, road, road, Eindhovenseweg-Zuid, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,60.25,91.49694000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00050,departure,1,CAR,19.54738,19.183333333333334,51.4294815,5.5618221,51.4998731,5.4332325,2025-05-17T16:19:00+02:00,2025-05-17T16:38:11+02:00,"Sternstraat, Wielewaal, road, Nuenenseweg, road, Nuenenseweg, Collse Hoefdijk, Collse Hoefdijk, road, Collse Hoefdijk, road, Collse Hoefdijk, road, Collse Hoefdijk, Smits van Oyenlaan, ramp, A270, N270, Eisenhowerlaan, link, Insulindelaan, Onze Lieve Vrouwestraat, Pastoriestraat, Kronehoefstraat, Boschdijk, Eindhovenseweg-Zuid, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,19.183333333333334,19.54738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00050,return,1,CAR,19.54738,19.183333333333334,51.4294815,5.5618221,51.4998731,5.4332325,2025-05-17T16:19:00+02:00,2025-05-17T16:38:11+02:00,"Sternstraat, Wielewaal, road, Nuenenseweg, road, Nuenenseweg, Collse Hoefdijk, Collse Hoefdijk, road, Collse Hoefdijk, road, Collse Hoefdijk, road, Collse Hoefdijk, Smits van Oyenlaan, ramp, A270, N270, Eisenhowerlaan, link, Insulindelaan, Onze Lieve Vrouwestraat, Pastoriestraat, Kronehoefstraat, Boschdijk, Eindhovenseweg-Zuid, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,19.183333333333334,19.54738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00051,return,1,CAR,100.43669,77.05,51.9421894,4.7516677,51.4998731,5.4332325,2025-05-17T15:07:00+02:00,2025-05-17T16:24:03+02:00,"track, Schoonhovenseweg, Oude Spoorweg, De Molenwiek, Oude Spoorweg, Rotonde Bergambacht, Provincialeweg, N210, Provincialeweg, N210, Provincialeweg, Rotonde Ammerstol, Provincialeweg, C.G. Roosweg, Henri Dunantplein, C.G. Roosweg, Meester Kesperplein, C.G. Roosweg, G.J. van Heuven Goedhartweg, N210, M.A. Reinaldaweg, N210, M.A. Reinaldaweg, M A Reinaldaweg, N210, M A Reinaldaweg, N210, Ingenieur F E D Enschedeweg, N210, Provincialeweg, Albert Schweitzerplein, Weg der Verenigde Naties, Moeder Teresaplein, Weg der Verenigde Naties, Nelson Mandelaplein, Weg der Verenigde Naties, ramp, A2, E25, road, A59, Ring 's-Hertogenbosch, Ring 's-Hertogenbosch, A2, Ring 's-Hertogenbosch, E25, A2, E25, Boxtelseweg, A2, E25, Rijksweg, A2, E25, ramp, Eindhovenseweg-Zuid, road, road, Eindhovenseweg-Zuid, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,77.05,100.43669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00051,departure,1,CAR,100.43669,77.05,51.9421894,4.7516677,51.4998731,5.4332325,2025-05-17T15:07:00+02:00,2025-05-17T16:24:03+02:00,"track, Schoonhovenseweg, Oude Spoorweg, De Molenwiek, Oude Spoorweg, Rotonde Bergambacht, Provincialeweg, N210, Provincialeweg, N210, Provincialeweg, Rotonde Ammerstol, Provincialeweg, C.G. Roosweg, Henri Dunantplein, C.G. Roosweg, Meester Kesperplein, C.G. Roosweg, G.J. van Heuven Goedhartweg, N210, M.A. Reinaldaweg, N210, M.A. Reinaldaweg, M A Reinaldaweg, N210, M A Reinaldaweg, N210, Ingenieur F E D Enschedeweg, N210, Provincialeweg, Albert Schweitzerplein, Weg der Verenigde Naties, Moeder Teresaplein, Weg der Verenigde Naties, Nelson Mandelaplein, Weg der Verenigde Naties, ramp, A2, E25, road, A59, Ring 's-Hertogenbosch, Ring 's-Hertogenbosch, A2, Ring 's-Hertogenbosch, E25, A2, E25, Boxtelseweg, A2, E25, Rijksweg, A2, E25, ramp, Eindhovenseweg-Zuid, road, road, Eindhovenseweg-Zuid, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,77.05,100.43669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00052,return,1,CAR,90.50382,65.01666666666667,52.0275122,5.5071604,51.4998731,5.4332325,2025-05-17T16:50:00+02:00,2025-05-17T17:55:01+02:00,"track, Dwarsweg, Slaperdijk, Dijkstraat-west, Nijhofflaan, De Monding, road, De Reede, Rondweg-West, Cuneraweg, road, Cuneraweg, Lijnweg, Cuneraweg, ramp, E31, A15, ramp, E31, A15, ramp, E31, A15, ramp, E31, A15, ramp, E31, A15, ramp, A2, E25, road, A59, Ring 's-Hertogenbosch, Ring 's-Hertogenbosch, A2, Ring 's-Hertogenbosch, E25, A2, E25, Boxtelseweg, A2, E25, Rijksweg, A2, E25, ramp, Eindhovenseweg-Zuid, road, road, Eindhovenseweg-Zuid, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,65.01666666666667,90.50382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00052,departure,1,CAR,90.50382,65.01666666666667,52.0275122,5.5071604,51.4998731,5.4332325,2025-05-17T16:50:00+02:00,2025-05-17T17:55:01+02:00,"track, Dwarsweg, Slaperdijk, Dijkstraat-west, Nijhofflaan, De Monding, road, De Reede, Rondweg-West, Cuneraweg, road, Cuneraweg, Lijnweg, Cuneraweg, ramp, E31, A15, ramp, E31, A15, ramp, E31, A15, ramp, E31, A15, ramp, E31, A15, ramp, A2, E25, road, A59, Ring 's-Hertogenbosch, Ring 's-Hertogenbosch, A2, Ring 's-Hertogenbosch, E25, A2, E25, Boxtelseweg, A2, E25, Rijksweg, A2, E25, ramp, Eindhovenseweg-Zuid, road, road, Eindhovenseweg-Zuid, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,65.01666666666667,90.50382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00053,departure,1,WALK,13.37141,171.56666666666666,51.4050799,5.4951427,51.4998731,5.4332325,2025-05-17T16:39:00+02:00,2025-05-17T19:30:34+02:00,"Heihoefpad, track, Achterbeekseweg, Speckenlaan, Roostenlaan, Roostenlaan, bike path, Leenderweg, bike path, Leenderweg, Stratumsedijk, bike path, Stratumsedijk, Stratumsedijk, bike path, Stratumsedijk, Stratumseind, Rechtestraat, Demer, 18 Septemberplein, Piazza, Lardinoisstraat, Kruisstraattunnel, Kruisstraattunnel, Kruisstraat, Woenselse Markt, Kloosterdreef, Kronehoefstraat, path, Kronehoefstraat, Kloosterdreef, Doctor Cuyperslaan, Europalaan, Doctor Berlagelaan, Oude Bossche Baan, bike path, Savoiepad, bike path, Correzelaan, Auvergnelaan, Cotentinlaan, Cotentinlaan, road, Fransebaan, path, Rondje Eindhoven - Hoofdroute, bike path, steps, path, bike path, Ekkersweijer, bike path, bike path, bike path, Ekkersweijer",,171.56666666666666,13.37141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00053,return,1,WALK,13.37141,171.56666666666666,51.4050799,5.4951427,51.4998731,5.4332325,2025-05-17T16:39:00+02:00,2025-05-17T19:30:34+02:00,"Heihoefpad, track, Achterbeekseweg, Speckenlaan, Roostenlaan, Roostenlaan, bike path, Leenderweg, bike path, Leenderweg, Stratumsedijk, bike path, Stratumsedijk, Stratumsedijk, bike path, Stratumsedijk, Stratumseind, Rechtestraat, Demer, 18 Septemberplein, Piazza, Lardinoisstraat, Kruisstraattunnel, Kruisstraattunnel, Kruisstraat, Woenselse Markt, Kloosterdreef, Kronehoefstraat, path, Kronehoefstraat, Kloosterdreef, Doctor Cuyperslaan, Europalaan, Doctor Berlagelaan, Oude Bossche Baan, bike path, Savoiepad, bike path, Correzelaan, Auvergnelaan, Cotentinlaan, Cotentinlaan, road, Fransebaan, path, Rondje Eindhoven - Hoofdroute, bike path, steps, path, bike path, Ekkersweijer, bike path, bike path, bike path, Ekkersweijer",,171.56666666666666,13.37141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00054,return,1,CAR,11.28875,15.533333333333333,51.4973837,5.5124216,51.4998731,5.4332325,2025-05-17T17:52:00+02:00,2025-05-17T18:07:32+02:00,"Hooidonk, Hooijdonk, Stakenburgstraat, Veerstraat, Wilhelminalaan, Boslaan, Bestseweg, road, Bestseweg, Hoberglaan, Kanaaldijk Noord, N.C.B.-weg, N.C.B.-weg, Kanaaldijk, Eindhovenseweg-Zuid, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,15.533333333333333,11.28875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00054,departure,1,CAR,11.28875,15.533333333333333,51.4973837,5.5124216,51.4998731,5.4332325,2025-05-17T17:52:00+02:00,2025-05-17T18:07:32+02:00,"Hooidonk, Hooijdonk, Stakenburgstraat, Veerstraat, Wilhelminalaan, Boslaan, Bestseweg, road, Bestseweg, Hoberglaan, Kanaaldijk Noord, N.C.B.-weg, N.C.B.-weg, Kanaaldijk, Eindhovenseweg-Zuid, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,15.533333333333333,11.28875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00055,return,1,CAR,80.83067,64.33333333333333,51.8734233,6.0178663,51.4998731,5.4332325,2025-05-17T15:26:00+02:00,2025-05-17T16:30:20+02:00,"C R Waiboerweg, Rijndijk, C R Waiboerweg, Heerbaan, Botsestraat, N840, Botsestraat, Steenheuvelsestraat, Kapitteldijk, Thornsestraat, N840, Sint Hubertusweg, Nieuwe Rijksweg, Nieuwe Ubbergseweg, Keizer Traianusplein, Meester Franckenstraat, Mariaplein, Berg en Dalseweg, van der Brugghenstraat, Sint Canisiussingel, Oranjesingel, Keizer Karelplein, Graafseweg, Nelson Mandelaplein, Nelson Mandelaplein, Graafseweg, Wijchenseweg, Takenhofplein, Wijchenseweg, Palkerplein, Wezelpad, ramp, A50, Dassenbaan, A50, ramp, road, ramp, A50, ramp, Bestseweg, Hoberglaan, Kanaaldijk Noord, N.C.B.-weg, N.C.B.-weg, Kanaaldijk, Eindhovenseweg-Zuid, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,64.33333333333333,80.83067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00055,departure,1,CAR,80.83067,64.33333333333333,51.8734233,6.0178663,51.4998731,5.4332325,2025-05-17T15:26:00+02:00,2025-05-17T16:30:20+02:00,"C R Waiboerweg, Rijndijk, C R Waiboerweg, Heerbaan, Botsestraat, N840, Botsestraat, Steenheuvelsestraat, Kapitteldijk, Thornsestraat, N840, Sint Hubertusweg, Nieuwe Rijksweg, Nieuwe Ubbergseweg, Keizer Traianusplein, Meester Franckenstraat, Mariaplein, Berg en Dalseweg, van der Brugghenstraat, Sint Canisiussingel, Oranjesingel, Keizer Karelplein, Graafseweg, Nelson Mandelaplein, Nelson Mandelaplein, Graafseweg, Wijchenseweg, Takenhofplein, Wijchenseweg, Palkerplein, Wezelpad, ramp, A50, Dassenbaan, A50, ramp, road, ramp, A50, ramp, Bestseweg, Hoberglaan, Kanaaldijk Noord, N.C.B.-weg, N.C.B.-weg, Kanaaldijk, Eindhovenseweg-Zuid, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,64.33333333333333,80.83067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00056,departure,1,WALK,14.21343,182.16666666666666,51.4179361,5.5386731,51.4998731,5.4332325,2025-05-17T19:26:00+02:00,2025-05-17T22:28:10+02:00,"Gijzenrooiseweg, Rielsedijk, Rik Woutersweg, Jan van Eyckgracht, bike path, Geldropseweg, Tongelresestraat, Vestdijk, Vestdijktunnel, Fellenoordpad, Kruisstraattunnel, Kruisstraattunnel, Kruisstraat, Woenselse Markt, Kloosterdreef, Kronehoefstraat, path, Kronehoefstraat, Kloosterdreef, Doctor Cuyperslaan, Europalaan, Doctor Berlagelaan, Oude Bossche Baan, bike path, Savoiepad, bike path, Correzelaan, Auvergnelaan, Cotentinlaan, Cotentinlaan, road, Fransebaan, path, Rondje Eindhoven - Hoofdroute, bike path, steps, path, bike path, Ekkersweijer, bike path, bike path, bike path, Ekkersweijer",,182.16666666666666,14.21343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00056,return,1,WALK,14.21343,182.16666666666666,51.4179361,5.5386731,51.4998731,5.4332325,2025-05-17T19:26:00+02:00,2025-05-17T22:28:10+02:00,"Gijzenrooiseweg, Rielsedijk, Rik Woutersweg, Jan van Eyckgracht, bike path, Geldropseweg, Tongelresestraat, Vestdijk, Vestdijktunnel, Fellenoordpad, Kruisstraattunnel, Kruisstraattunnel, Kruisstraat, Woenselse Markt, Kloosterdreef, Kronehoefstraat, path, Kronehoefstraat, Kloosterdreef, Doctor Cuyperslaan, Europalaan, Doctor Berlagelaan, Oude Bossche Baan, bike path, Savoiepad, bike path, Correzelaan, Auvergnelaan, Cotentinlaan, Cotentinlaan, road, Fransebaan, path, Rondje Eindhoven - Hoofdroute, bike path, steps, path, bike path, Ekkersweijer, bike path, bike path, bike path, Ekkersweijer",,182.16666666666666,14.21343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00057,return,1,CAR,19.95927,23.666666666666668,51.4760019,5.5804274,51.4998731,5.4332325,2025-05-17T14:35:00+02:00,2025-05-17T14:58:40+02:00,"Buijsmansven, Bosven, track, track, Papenvoortse Heide, Papenvoortse Heide, Prinsenweier, Beekstraat, Beekstraat, Weiersedreef, Pastoorsmast, Maatschappijweg, road, Smits van Oyenlaan, ramp, A270, N270, Eisenhowerlaan, link, Insulindelaan, Onze Lieve Vrouwestraat, Pastoriestraat, Kronehoefstraat, Boschdijk, Eindhovenseweg-Zuid, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,23.666666666666668,19.95927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00057,departure,1,CAR,19.95927,23.666666666666668,51.4760019,5.5804274,51.4998731,5.4332325,2025-05-17T14:35:00+02:00,2025-05-17T14:58:40+02:00,"Buijsmansven, Bosven, track, track, Papenvoortse Heide, Papenvoortse Heide, Prinsenweier, Beekstraat, Beekstraat, Weiersedreef, Pastoorsmast, Maatschappijweg, road, Smits van Oyenlaan, ramp, A270, N270, Eisenhowerlaan, link, Insulindelaan, Onze Lieve Vrouwestraat, Pastoriestraat, Kronehoefstraat, Boschdijk, Eindhovenseweg-Zuid, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,23.666666666666668,19.95927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00058,return,1,BICYCLE,27.44602,96.33333333333333,51.4509795,5.6984644,51.4998731,5.4332325,2025-05-17T17:51:00+02:00,2025-05-17T19:27:20+02:00,"Gerstdijk, Maisdijk, Rondje Helmond (oost), Rochadeweg, Rochadeweg, Rochadeweg, Stipdonk, Middenweg, track, Brugstraat, Korte Brugstraat, Eikenwal, bike path, Geldropse Ventweg, Kaldersedijk, bike path, Broekstraat, bike path, Vamweg, Heikrekel, Wim Raaijmakerspassage, Kanaaldijk Hulsterbroek, Fietsrondje Geldrop-Mierlo, Urkhovenseweg, Hulst, Rondje Eindhoven - Hoofdroute, Kanaaldijk-Zuid, Kanaalstraat, Kanaalstraat, Vestdijk, Vestdijktunnel, Fellenoordpad, Kruisstraattunnel, Kruisstraattunnel, Kruisstraat, Woenselse Markt, Kloosterdreef, bike path, Europalaan, Doctor Berlagelaan, Oude Bossche Baan, Oude Bossche Baan, Rondje Eindhoven - Hoofdroute, Rondje Eindhoven - Hoofdroute, bike path, Ekkersweijer, bike path, bike path, bike path, Ekkersweijer, Ekkersweijer",,96.33333333333333,27.44602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00058,departure,1,BICYCLE,27.44602,96.33333333333333,51.4509795,5.6984644,51.4998731,5.4332325,2025-05-17T17:51:00+02:00,2025-05-17T19:27:20+02:00,"Gerstdijk, Maisdijk, Rondje Helmond (oost), Rochadeweg, Rochadeweg, Rochadeweg, Stipdonk, Middenweg, track, Brugstraat, Korte Brugstraat, Eikenwal, bike path, Geldropse Ventweg, Kaldersedijk, bike path, Broekstraat, bike path, Vamweg, Heikrekel, Wim Raaijmakerspassage, Kanaaldijk Hulsterbroek, Fietsrondje Geldrop-Mierlo, Urkhovenseweg, Hulst, Rondje Eindhoven - Hoofdroute, Kanaaldijk-Zuid, Kanaalstraat, Kanaalstraat, Vestdijk, Vestdijktunnel, Fellenoordpad, Kruisstraattunnel, Kruisstraattunnel, Kruisstraat, Woenselse Markt, Kloosterdreef, bike path, Europalaan, Doctor Berlagelaan, Oude Bossche Baan, Oude Bossche Baan, Rondje Eindhoven - Hoofdroute, Rondje Eindhoven - Hoofdroute, bike path, Ekkersweijer, bike path, bike path, bike path, Ekkersweijer, Ekkersweijer",,96.33333333333333,27.44602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
