attendee_id,direction,roads_used
A00031,departure,"['Aarleseweg', 'Achterbosch', 'Altenahof', 'Beekseweg', 'Deense Hoek', 'Ekkersrijt', 'Ekkersweijer', 'EuroVelo 4 - Centraal-Europaroute - deel Nederland', 'Havenweg', 'Houtense brug', 'Janus Meulendijkspad', 'Kanaaldijk', 'Kanaaldijk Noord', 'Kanaaldijk Zuid', 'Kanaalstraat', 'Klokkengietersstraat', 'Laarweg', 'Lange Dreven', 'Nieuwstraat', 'Oranjelaan', 'Piet van Bokhovenpad', 'Schelde-Rheinroute - 05 - Hilvarenbeek - Stad van Gerwen', 'Sjef de Kimpepad', 'Stad van Gerwen', 'Stadse Kanaaldijk', 'Wilhelminaweg']"
A00031,return,"['Aarleseweg', 'Achterbosch', 'Altenahof', 'Beekseweg', 'Deense Hoek', 'Ekkersrijt', 'Ekkersweijer', 'EuroVelo 4 - Centraal-Europaroute - deel Nederland', 'Havenweg', 'Houtense brug', 'Janus Meulendijkspad', 'Kanaaldijk', 'Kanaaldijk Noord', 'Kanaaldijk Zuid', 'Kanaalstraat', 'Klokkengietersstraat', 'Laarweg', 'Lange Dreven', 'Nieuwstraat', 'Piet van Bokhovenpad', 'Scheidijk', 'Schelde-Rheinroute - 05 - Hilvarenbeek - Stad van Gerwen', 'Sjef de Kimpepad', 'Stad van Gerwen', 'Stadse Kanaaldijk', 'Wilhelminaweg']"
A00033,departure,"['Alleenhouderstraat', 'Bataweg', 'Beelaerts van Bloklandstraat', 'Bokhamerstraat', 'Burgemeester Brokxlaan', 'De Rijt', 'Dijkpad', 'Eindhovenseweg', 'Ekkersweijer', 'EuroVelo 4 - Centraal-Europaroute - deel Nederland', 'Fietsroute 2', 'Gasthuisring', 'Hart van Brabantlaan', 'Heersdijk', 'Hoevense Kanaaldijk', 'Kanaaldijk', 'Keizerweg', 'Kempenbaan', 'Kempenweg', 'Koningshoeven', 'Kruisboog', 'Kwekerijpad', 'Moorland', 'Nieuwe Bosscheweg', 'Oirschotseweg', 'Oude Grintweg', 'Raadhuisstraat', 'Reeshofdijk', 'Ringbaan-Oost', 'Rootven', 'Schelde-Rheinroute - 05 - Hilvarenbeek - Stad van Gerwen', 'Spoordonkseweg', 'Spoorlaan', 'Terraweg', 'Tilburgseweg', 'Torentjeshoeve', 'Vijverpad', 'de Dieze']"
A00033,return,"['Alleenhouderstraat', 'Bataweg', 'Beelaerts van Bloklandstraat', 'Bokhamerstraat', 'Burgemeester Brokxlaan', 'De Rijt', 'Dijkpad', 'Eindhovenseweg', 'Ekkersweijer', 'EuroVelo 4 - Centraal-Europaroute - deel Nederland', 'Gasthuisring', 'Heersdijk', 'Hoevense Kanaaldijk', 'Kanaaldijk', 'Kempenbaan', 'Kempenweg', 'Koningshoeven', 'Kwekerijpad', 'Nieuwe Bosscheweg', 'Oirschotseweg', 'Pelgrimsweg', 'Raadhuisstraat', 'Reeshofdijk', 'Ringbaan-Oost', 'Rootven', 'Schelde-Rheinroute - 05 - Hilvarenbeek - Stad van Gerwen', 'Spoordonkseweg', 'Spoorlaan', 'Terraweg', 'Tilburgseweg', 'Torentjeshoeve', 'Vijverpad', 'de Dieze']"
A00034,departure,"['A2', 'A27', 'A59', 'Boxtelseweg', 'De Slag', 'De Staart', 'E25', 'E311', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Rijksweg', ""Ring 's-Hertogenbosch"", 'Rondweg', 'Terraweg']"
A00034,return,"['A2', 'A27', 'Boxtelseweg', 'De Slag', 'De Staart', 'E25', 'E311', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Rijksweg', ""Ring 's-Hertogenbosch"", 'Rondweg', 'Terraweg']"
A00035,departure,"['A28', 'A50', 'Bestseweg', 'Coevorderweg', 'Dassenbaan', 'De Anerdijk', 'De Oostermaat', 'De Vaart', 'Delhuijzenweg', 'Doorbraakweg', 'E232', 'E31', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Europaweg', 'Hessenweg', 'Hoberglaan', 'Kanaaldijk', 'Kanaaldijk Noord', 'N.C.B.-weg', 'N34', 'N340', 'N36', 'N48', 'Nieuwe Hessenweg', 'Slenkweg', 'Terraweg', 'Varsenerdijk']"
A00035,return,"['A28', 'A50', 'Bestseweg', 'Coevorderweg', 'Dassenbaan', 'De Anerdijk', 'De Oostermaat', 'De Vaart', 'Delhuijzenweg', 'Doorbraakweg', 'E232', 'E31', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Europaweg', 'Hessenweg', 'Hoberglaan', 'Kanaaldijk Noord', 'N.C.B.-weg', 'N34', 'N340', 'N36', 'Nieuwe Hessenweg', 'Slenkweg', 'Terraweg', 'Varsenerdijk', 'Witte Paal']"
A00036,departure,"['11', '12', '14', '18', '1a', '8', '9', 'Eexterweg', 'Ekkersrijt', 'Ekkersweijer', 'Julianalaan', 'Kanaaldijk Zuid', 'Molenstraat', 'Naweg', 'Oude Groningerweg', 'Oude Wildervanksterweg', 'Perron F', 'Science Park Eindhoven', 'Spekstoep', 'Spoor 1', 'Spoor 2', 'Stationspassage', 'Tellinghof', 'Unknown', 'corridor']"
A00036,return,"['A28', 'A50', 'Asserstraat', 'Bestseweg', 'Brink', 'Dassenbaan', 'Delhuijzenweg', 'E232', 'E31', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Europaweg', 'Hoberglaan', 'Hunebed Highway', 'Kanaaldijk Noord', 'N.C.B.-weg', 'N33', 'N34', 'Oelenboom', 'Oude Wildervanksterweg', 'Rijksweg', 'Slenkweg', 'Spekstoep', 'Terraweg', 'Verkeersplein Gieten']"
A00037,departure,"['Abbevillelaan', 'Airbornelaan', 'Atrechtlaan', 'Bisschop Bekkerslaan', 'Blixemboschpad', 'Castiliëlaan', 'Collse Hoefdijk', 'De Pinckart', 'De Voort', 'Diepenbroek', 'Diepenbroeksingel', 'Ekkersweijer', 'Europalaan', 'F270', 'Geldropsedijk', 'Huizingalaan', 'Kosmoslaan', 'Leonardo da Vincilaan', 'Meierijlaan', 'Opwettenseweg', 'Parallelweg', 'Rijssellaan', 'Rode Kruislaan', 'Rondje Eindhoven - Hoofdroute', 'Slowlane - Hoofdroute', 'Sterrenlaan', 'Tempellaan', 'Voorste Groes', 'Witte Hondpad']"
A00037,return,"['Abbevillelaan', 'Airbornelaan', 'Atrechtlaan', 'Bisschop Bekkerslaan', 'Blixemboschpad', 'Bultsepad', 'Castiliëlaan', 'Collse Hoefdijk', 'De Pinckart', 'De Voort', 'Diepenbroek', 'Diepenbroeksingel', 'Ekkersweijer', 'Europalaan', 'F270', 'Geldropsedijk', 'Huizingalaan', 'Kosmoslaan', 'Leonardo da Vincilaan', 'Meierijlaan', 'Opwettenseweg', 'Parallelweg', 'Rode Kruislaan', 'Roelantlaan', 'Rondje Eindhoven - Hoofdroute', 'Slowlane - Hoofdroute', 'Sterrenlaan', 'Tempellaan', 'Voorste Groes', 'Witte Hondpad']"
A00038,departure,"['Barrierweg', 'Boslaan-Zuid', 'Bosscheweg', 'Boxtelseweg', 'Brederodeweg', 'Dazingstraat', 'De Beemd', 'De Bloemendaal', 'Deken van Oss-straat', 'Drongelse pad', 'Eindhovenseweg', 'Ekkersweijer', 'Esscheweg', 'EuroVelo 4 - Centraal-Europaroute - deel Nederland', 'Hal', 'Hamsestraat', 'Hogekampenweg', 'Hooiweg', 'Juliana van Stolberglaan', 'Kampdijkbrug', 'Kampdijklaan', 'Kanterseveldenweg', 'Kooikersweg', 'Koppelstraat', 'Loonsebaan', 'Mariaplein', 'Maurickplein', 'Maysteeg', 'N.C.B.-weg', 'Oude Rijksweg', 'Oude Sonsedijk', 'Oude Vlijmenseweg', 'Ringweg', 'Schansweg', 'Schelde-Rheinroute - 05 - Hilvarenbeek - Stad van Gerwen', 'Sint-Oedenrodeseweg', 'Sonseweg', 'Taalstraat', 'Terraweg', 'Verlengde Kampdijklaan', 'Victorialaan', 'Vleutstraat']"
A00038,return,"['Barrierweg', 'Bosscheweg', 'Boxtelseweg', 'Dazingstraat', 'De Beemd', 'De Bloemendaal', 'De Doelen', 'De Ketting', 'De Schutsboom', 'De la Salle woongroep Linde', 'Deken van Oss-straat', 'Drongelse pad', 'Eindhovenseweg', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Esscheweg', 'Hal', 'Hamsestraat', 'Hooiweg', 'Juliana van Stolberglaan', 'Kampdijkbrug', 'Kampdijklaan', 'Kanterseveldenweg', 'Kooikersweg', 'Koppelstraat', 'Loonsebaan', 'Mariaplein', 'Maurickplein', 'Maysteeg', 'Munsel', 'Munselse Hoeve', 'Oude Rijksweg', 'Oude Vlijmenseweg', 'Ringweg', 'Schansweg', 'Schuttershof', 'Selissen', 'Sint-Oedenrodeseweg', 'Taalstraat', 'Terraweg', 'Victorialaan', 'Vleutstraat', 'Weikespad']"
A00039,departure,"['A2', 'Boxtelseweg', 'Brederostraat', 'E25', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Gestelseweg', 'Jacob Catsstraat', 'Maastrichtseweg', 'Merwedelaan', 'Rijksweg', ""Ring 's-Hertogenbosch"", 'Terraweg', 'Van Veldekekade', 'Vondelstraat']"
A00039,return,"['A2', 'Bosschebaan', 'Boxtelseweg', 'E25', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Gestelseweg', 'N617', 'Rijksweg', ""Ring 's-Hertogenbosch"", 'Terraweg', 'Vondelstraat', 'Zuiderparkweg']"
A00040,departure,"['Achtseweg Noord', 'Ekkersweijer', 'Ploegstraat', 'Terraweg', 'de Dieze', 'de Donge', 'de Maas']"
A00040,return,"['Achtseweg Noord', 'Ekkersweijer', 'Ploegstraat', 'Terraweg', 'de Dieze', 'de Donge', 'de Maas']"
A00041,departure,"['A50', 'Bestseweg', 'Dassenbaan', 'E31', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'EuroVelo 2 - Nederland part 2', 'Hoberglaan', 'Kanaaldijk', 'Kanaaldijk Noord', 'Midden-Nederlandroute - 05 - Amerongen - Arnhem', 'N.C.B.-weg', 'N225', 'Rijksweg', 'Terraweg', 'Utrechtseweg', 'Van Borsselenweg']"
A00041,return,"['A50', 'Bestseweg', 'Dassenbaan', 'E31', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'EuroVelo 2 - Nederland part 2', 'Hoberglaan', 'Kanaaldijk Noord', 'Midden-Nederlandroute - 05 - Amerongen - Arnhem', 'N.C.B.-weg', 'N225', 'Rijksweg', 'Terraweg', 'Utrechtseweg', 'Van Borsselenweg']"
A00042,departure,"['11', '12', '18', '2b', '3b', '8', '9', 'Ekkersrijt', 'Ekkersweijer', 'Hoofdstation', 'Kanaaldijk Zuid', 'Middelstumerweg', 'N995', 'Perron F', 'Science Park Eindhoven', 'Spoor 1', 'Spoor 2', 'Unknown', 'Warffumerweg', 'Winsumerweg', 'corridor']"
A00043,departure,"['Ambachtslaan', 'Bataweg', 'Cees Sleegerspad', 'De Dom', 'De Klokkenmaker', 'De Sitterlaan', 'De Steenzager', 'Ekkersweijer', 'Flight Forum', 'Flight Lane', 'Hertgang', 'Kapteijnlaan', 'Landsard', 'Meresberg', 'Nijlandlaan', 'Nijverheidslaan', 'Park Forum', 'Rondje Eindhoven - Hoofdroute', 'Sondervick', 'Terraweg', 'Vensedijk', 'Welschappad', 'Zandhagedis', 'de Dieze']"
A00043,return,"['Abdijlaan', 'Abdijtuinen', 'Bataweg', 'Bree', 'Burgemeester van Hoofflaan', 'Cees Sleegerspad', 'Ekkersweijer', 'Geer', 'Grasdreef', 'Heemweg', 'Heerbaan', 'Hovenring', 'Meent', 'Slowlane - Hoofdroute', 'Sterrenlaan', 'Terraweg', 'Vensedijk', 'Welschappad', 'Zanddreef', 'Zandkasteel', 'de Dieze']"
A00044,departure,"['A2', 'A59', 'Boxtelseweg', 'E25', 'E35', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Hoornse Jaagweg', 'IJsselmeerdijk', 'Jaagweg', 'Kluendert', 'Kooiweg', 'Lokkemientjeweg', 'Midden Broekermeerweg', 'Middenweg', 'Molenkade', 'Monnickendammerjaagweg', 'N247', 'Nieuwe Leeuwarderweg', 'Noordervesting', 'Oorgat', 'Parallelweg', 'Rijksweg', ""Ring 's-Hertogenbosch"", 'Ringweg-Noord', 'Ringweg-Oost', 'Slochterweg', 'Terraweg', 'Zeevangszeedijk']"
A00044,return,"['A2', 'Boxtelseweg', 'E25', 'E35', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Hoornse Jaagweg', 'IJsselmeerdijk', 'Jaagweg', 'Kluendert', 'Kooiweg', 'Lokkemientjeweg', 'Midden Broekermeerweg', 'Middenweg', 'Molenkade', 'Monnickendammerjaagweg', 'N247', 'Nieuwe Leeuwarderweg', 'Noordervesting', 'Oorgat', 'Parallelweg', 'Rijksweg', ""Ring 's-Hertogenbosch"", 'Ringweg-Noord', 'Ringweg-Oost', 'Slochterweg', 'Terraweg', 'Zeevangszeedijk']"
A00045,departure,"['Achter de Heggen', 'Beekstraat', 'Berg', 'Broekdijk', 'Eikelkampen', 'Ekkersrijt', 'Ekkersweijer', 'Hooidonk', 'Hooijdonk', 'Kanaaldijk Zuid', 'Kremerspad', 'Laan van Nuenhem', 'Margot Begemannstraat', 'Mierlosedijk', 'Oude Landen', 'Tomakker', 'Vaarleseweg', 'Vincent van Goghstraat', 'Weiersedreef']"
A00045,return,"['Achter de Heggen', 'Beekstraat', 'Berg', 'Broekdijk', 'Eikelkampen', 'Ekkersrijt', 'Ekkersweijer', 'Hooidonk', 'Hooijdonk', 'Kanaaldijk Zuid', 'Kremerspad', 'Laan van Nuenhem', 'Margot Begemannstraat', 'Mierlosedijk', 'Oude Landen', 'Tomakker', 'Vaarleseweg', 'Vincent van Goghstraat', 'Weiersedreef']"
A00046,departure,"['Ambachtsweg', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Industrieweg', 'Kanaaldijk', 'Randweg', 'Terraweg']"
A00046,return,"['Ambachtsweg', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Industrieweg', 'Kanaaldijk', 'Randweg', 'Terraweg']"
A00047,departure,"['Buitendreef', 'De Koppele', 'De Stoutheuvel', 'Eindhovenseweg', 'Ekkersrijt', 'Ekkersweijer', 'Esperheide', 'John F. Kennedylaan', 'Kanaaldijk Zuid', 'Laagte', 'Science Park Eindhoven', 'Slowlane - Hoofdroute']"
A00047,return,"['Buitendreef', 'De Koppele', 'De Stoutheuvel', 'Eindhovenseweg', 'Ekkersrijt', 'Ekkersweijer', 'Esperheide', 'John F. Kennedylaan', 'Kanaaldijk Zuid', 'Laagte', 'Science Park Eindhoven', 'Slowlane - Hoofdroute']"
A00048,departure,"['Bataweg', 'Bernissepad', 'De Rijt', 'Dijkpad', 'Doctor Hub van Doorneweg', 'Eindhovenseweg', 'Ekkersweijer', 'EuroVelo 4 - Centraal-Europaroute - deel Nederland', 'Fietsroute 9', 'Galgenpad', 'Goirleseweg', 'Heersdijk', 'Heisteeg', 'Hoevense Kanaaldijk', 'Kanaaldijk', 'Keistoep', 'Keizerweg', 'Kempenbaan', 'Kempenweg', 'Koningshoeven', 'Kruisboog', 'Moorland', 'Oirschotseweg', 'Oude Grintweg', 'Oude Rielsebaan', 'Raadhuisstraat', 'Ringbaan-Zuid', 'Roerpad', 'Rootven', 'Schelde-Rheinroute - 05 - Hilvarenbeek - Stad van Gerwen', 'Spoordonkseweg', 'Terraweg', 'Tilburgseweg', 'Torentjeshoeve', 'de Dieze']"
A00048,return,"['Bataweg', 'Bernissepad', 'De Rijt', 'Dijkpad', 'Doctor Hub van Doorneweg', 'Eindhovenseweg', 'Ekkersweijer', 'EuroVelo 4 - Centraal-Europaroute - deel Nederland', 'Fietsroute 9', 'Galgenpad', 'Goirleseweg', 'Heersdijk', 'Heisteeg', 'Hoevense Kanaaldijk', 'Kanaaldijk', 'Keistoep', 'Kempenbaan', 'Kempenweg', 'Koningshoeven', 'Oirschotseweg', 'Oude Rielsebaan', 'Raadhuisstraat', 'Ringbaan-Zuid', 'Roerpad', 'Rootven', 'Schelde-Rheinroute - 05 - Hilvarenbeek - Stad van Gerwen', 'Slingepad', 'Spoordonkseweg', 'Terraweg', 'Tilburgseweg', 'Torentjeshoeve', 'de Dieze']"
A00049,departure,"['A2', 'A27', 'A59', 'A6', 'Boxtelseweg', 'E25', 'E30', 'E311', 'Echterdijk', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Friesepad', 'Grietenijdijk', 'Hopweg', 'Koopmanweg', 'N715', 'Oosterringweg', 'Rijksweg', ""Ring 's-Hertogenbosch"", 'Ring Almere', 'Ring Utrecht', 'Schoterdijk', 'Schoterweg', 'Stichtse Brug', 'Stichtseweg', 'Terraweg', 'Worstsloot', 'de Kempenaersweg']"
A00049,return,"['A2', 'A27', 'A6', 'Boxtelseweg', 'E25', 'E30', 'E311', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Grietenijdijk', 'Koopmanweg', 'Middenweg', 'N359', 'Otterweg', 'Pasveer', 'Rijksweg', ""Ring 's-Hertogenbosch"", 'Ring Almere', 'Ring Utrecht', 'Stichtse Brug', 'Stichtseweg', 'Terraweg', 'de Kempenaersweg']"
A00050,departure,"['Amstelstraat', 'Cor Gehrelslaan', 'Ekkersweijer', 'Fransebaan', 'Lekstraat', 'Rondje Eindhoven - Hoofdroute', 'Spaaihoefweg', 'Vechtpad']"
A00050,return,"['Amstelstraat', 'Cor Gehrelslaan', 'Ekkersweijer', 'Fransebaan', 'Lekstraat', 'Rondje Eindhoven - Hoofdroute', 'Spaaihoefweg', 'Vechtpad']"
A00051,departure,"['Bataweg', 'Beneluxweg', 'Burgemeester Materlaan', 'Centaurusweg', 'De Oversteek', 'De Rijt', 'Dijkpad', 'Dijksterhuisstraat', 'Dongense Kanaaldijk', 'Dongensekanaaldijk', 'Eindhovenseweg', 'Ekkersweijer', 'Esdoornlaan', 'EuroVelo 4 - Centraal-Europaroute - deel Nederland', 'Goirkekanaaldijk', 'Heersdijk', 'Hoevense Kanaaldijk', 'Kalbergseweg', 'Kanaaldijk', 'Kanaaldijk Noord', 'Kanaaldijk-Zuid', 'Kapitein Nemostraat', 'Keizerweg', 'Kempenweg', 'Kraaivenstraat', 'Kruisboog', 'Lovensekanaaldijk', 'Moersepad', 'Moorland', 'Oirschotseweg', 'Oude Grintweg', 'Raadhuisstraat', 'Rootven', 'Schelde-Rheinroute - 05 - Hilvarenbeek - Stad van Gerwen', 'Spoordonkseweg', 'Terraweg', 'Tilburgse Baan', 'Tilburgsebrug', 'Tilburgseweg', 'Torentjeshoeve', 'de Dieze']"
A00051,return,"['Bataweg', 'Beneluxweg', 'Burgemeester Materlaan', 'Centaurusweg', 'De Oversteek', 'De Rijt', 'Dijkpad', 'Dongense Kanaaldijk', 'Dongensekanaaldijk', 'Eindhovenseweg', 'Ekkersweijer', 'Esdoornlaan', 'EuroVelo 4 - Centraal-Europaroute - deel Nederland', 'Fietsroute 6', 'Goirkekanaaldijk', 'Heersdijk', 'Hoevense Kanaaldijk', 'Kalbergseweg', 'Kanaaldijk', 'Kanaaldijk Noord', 'Kanaaldijk-Zuid', 'Kempenbaan', 'Kempenweg', 'Koningshoeven', 'Kraaivenstraat', 'Lovensekanaaldijk', 'Melis Stokestraat', 'Moersepad', 'Oirschotseweg', 'Petrus Loosjesstraat', 'Raadhuisstraat', 'Ringbaan-Oost', 'Rootven', 'Schelde-Rheinroute - 05 - Hilvarenbeek - Stad van Gerwen', 'Spoordonkseweg', 'Terraweg', 'Tilburgse Baan', 'Tilburgsebrug', 'Tilburgseweg', 'Torentjeshoeve', 'de Dieze']"
A00052,departure,"['Aardheuvel', 'Buseind', 'Dwarseind', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Grasklokje', 'Heuveleind', 'Iman van den Boschstraat', 'Kanaaldijk', 'Mecklenburgweg', 'Meester T.J. Verschuurstraat', 'Pater L.A. Bleysstraat', 'Ringweg', 'Terraweg', 'Wilhelminaplein']"
A00052,return,"['Aardheuvel', 'Buseind', 'Dwarseind', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Grasklokje', 'Heuveleind', 'Iman van den Boschstraat', 'Kanaaldijk', 'Mecklenburgweg', 'Meester T.J. Verschuurstraat', 'Pater L.A. Bleysstraat', 'Ringweg', 'Terraweg', 'Wilhelminaplein']"
A00053,departure,"['Ekkersrijt', 'Ekkersweijer', 'Kanaaldijk Zuid', 'Laan van Eckart', 'Nuenenseweg', 'Science Park Eindhoven', 'Sterrenboslaan', 'Sterrenlaan', 'Unknown', 'Veldmaarschalk Montgomerylaan', 'Winston Churchilllaan']"
A00053,return,"['Artoislaan', 'Atrechtlaan', 'Chartreslaan', 'Ekkersweijer', 'Huizingalaan', 'Laan van Eckart', 'Nuenenseweg', 'Rijssellaan', 'Rondje Eindhoven - Hoofdroute', 'Sterrenboslaan', 'Sterrenlaan', 'Winston Churchilllaan']"
A00054,departure,"['Eindhovenseweg-Zuid', 'Ekkersweijer', 'Holset', 'Hoogweg', 'Kanaaldijk', 'Mamelis', 'Mamelisserweg', 'Parc des Trois Frontières', 'Perron F', 'Spoor 1', 'Spoor 5', 'Stationsplein', 'Terraweg', 'Unknown']"
A00055,departure,"['11', '12', '18', '3b', '8', '9', 'Ekkersrijt', 'Ekkersweijer', 'H.J. Kniggekade', 'Handelsstraat', 'Hoofdstation', 'Hunzeroute', 'Kanaaldijk Zuid', 'Perron F', 'Science Park Eindhoven', 'Spoor 1', 'Spoor 2', 'Unknown', 'corridor']"
A00056,departure,"['A28', 'A50', 'Bestseweg', 'Dassenbaan', 'Delhuijzenweg', 'E232', 'E31', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Europaweg', 'Geerligsland', 'Hoberglaan', 'Kanaaldijk', 'Kanaaldijk Noord', 'N.C.B.-weg', 'Oude Rijksweg', 'Slenkweg', 'Terraweg']"
A00056,return,"['A28', 'A50', 'Achthoevenweg', 'Bestseweg', 'Dassenbaan', 'Delhuijzenweg', 'E232', 'E31', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Europaweg', 'Geerligsland', 'Hoberglaan', 'Kanaaldijk Noord', 'N.C.B.-weg', 'Oude Rijksweg', 'Rijksweg', 'Slenkweg', 'Terraweg', 'Wethouder Coster Stovonde']"
A00057,departure,"['A58', 'Bataweg', 'E312', 'Ekkersweijer', 'Erica', 'Gilzeweg', 'Huisdreef', 'Ring Tilburg', 'Royaaldreef', 'Sint Annadreef', 'Terraweg', 'Woestenbergseweg', 'de Dieze']"
A00057,return,"['A58', 'Bataweg', 'E312', 'Ekkersweijer', 'Erica', 'Gilzeweg', 'Huisdreef', 'Ring Tilburg', 'Ringweg', 'Royaaldreef', 'Sint Annadreef', 'Terraweg', 'Woestenbergseweg', 'de Dieze']"
A00058,departure,"['Boschdijktunnel', 'Boschhoven', 'Breedvennen', 'Doctor Berlagelaan', 'Dorpstraat', 'Ekkersweijer', 'Emmasingel', 'Engelse Tuin', 'Europalaan', 'Fellenoordpad', 'Floralaan West', 'Floraplein', 'Julianastraat', 'Keizersgracht', 'Kloosterdreef', 'Kruisstraat', 'Kruisstraattunnel', 'Leenderweg', 'Maarheezerweg-Noord', 'Merellaan', 'Oude Bossche Baan', 'P Czn Hooftlaan', 'Rondje Eindhoven - Aanrijdroute West', 'Rondje Eindhoven - Hoofdroute', 'Roostenlaan', 'Schoolstraat', 'Stadhuisplein', 'Stratumsedijk', 'Valkenswaardseweg', 'Wal', 'Woenselse Markt', 'Zevenhuizen', 'Zwarte Pad']"
A00058,return,"['Boschdijktunnel', 'Boschhoven', 'Breedvennen', 'Doctor Berlagelaan', 'Dorpstraat', 'Ekkersweijer', 'Emmasingel', 'Engelse Tuin', 'Europalaan', 'Fellenoordpad', 'Floralaan West', 'Floraplein', 'Julianastraat', 'Keizersgracht', 'Kloosterdreef', 'Kruisstraat', 'Kruisstraattunnel', 'Leenderweg', 'Maarheezerweg-Noord', 'Merellaan', 'Oude Bossche Baan', 'P Czn Hooftlaan', 'Rondje Eindhoven - Aanrijdroute West', 'Rondje Eindhoven - Hoofdroute', 'Roostenlaan', 'Stadhuisplein', 'Stratumsedijk', 'Valkenswaardseweg', 'Wal', 'Woenselse Markt', 'Zevenhuizen', 'Zwarte Pad']"
A00059,departure,"['Auvergnelaan', 'Bezuidenhoutseweg', 'Biezenkuilen', 'Blaarthemseweg', 'Boschdijk', 'Christinastraat', 'Correzelaan', 'Cotentinlaan', 'Ekkersweijer', 'Elburglaan', 'Fransebaan', 'Honk', 'Jacob Frankaertweg', 'Jacob van Campenweg', 'Jikteind', 'Kruisstraat', 'Meerenakkerweg', 'Noord Brabantlaan', 'Oude Bossche Baan', 'Paul Scholtenweg', 'Peckiuslaan', 'Rondje Eindhoven - Aanrijdroute West', 'Rondje Eindhoven - Hoofdroute', 'Savoiepad', 'Sliffertsestraat', 'Slowlane - Hoofdroute', 'Vredeoord', 'Welschapsedijk']"
A00059,return,"['Auvergnelaan', 'Bezuidenhoutseweg', 'Biezenkuilen', 'Blaarthemseweg', 'Boschdijk', 'Christinastraat', 'Correzelaan', 'Cotentinlaan', 'Ekkersweijer', 'Elburglaan', 'Fransebaan', 'Honk', 'Jacob Frankaertweg', 'Jacob van Campenweg', 'Jikteind', 'Kruisstraat', 'Meerenakkerweg', 'Noord Brabantlaan', 'Oude Bossche Baan', 'Paul Scholtenweg', 'Peckiuslaan', 'Rondje Eindhoven - Aanrijdroute West', 'Rondje Eindhoven - Hoofdroute', 'Savoiepad', 'Sliffertsestraat', 'Slowlane - Hoofdroute', 'Vredeoord', 'Welschapsedijk']"
A00060,departure,"['A2', 'A67', 'A76', 'Boschdijk', 'E25', 'E314', 'E34', 'Eerdgrub', 'Ei van Sint Joost', 'Eindhovenseweg', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Houwnasweg', 'N396', 'Nieuwe Nutherweg', 'Nutherweg', 'Poot van Metz', 'Postkoetsweg', 'Ring Parkstad', 'Terraweg', 'Tilburgseweg', 'Vloedsgraaf']"
A00060,return,"['A2', 'A67', 'A76', 'Boschdijk', 'E25', 'E314', 'E34', 'Eerdgrub', 'Ei van Sint Joost', 'Eindhovenseweg', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Eyskensweg', 'Hegge', 'Heggerweg', 'Houwnasweg', 'Karrestraat', 'Lindenweg', 'Poot van Metz', 'Postkoetsweg', 'Soppestraat', 'Terraweg', 'Tilburgseweg', 'Zandstraat']"
A00061,departure,"['A15', 'A2', 'A59', 'Boxtelseweg', 'E25', 'E31', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'N214', 'Oosteinde', 'Provincialeweg', 'Rijksweg', ""Ring 's-Hertogenbosch"", 'Rivierdijk', 'Sportlaan', 'Terraweg', 'Wijngaardsesteeg', 'Zwijnskade']"
A00061,return,"['A15', 'A2', 'Boxtelseweg', 'Dorpsstraat', 'E25', 'E31', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Parallelweg', 'Rijksweg', ""Ring 's-Hertogenbosch"", 'Ringersstraat', 'Terraweg', 'Tolsteeg', 'Wijngaardsesteeg']"
A00062,departure,"['A270', 'Boerhaavelaan', 'Boschdijk', 'Eindhovenseweg-Zuid', 'Eisenhowerlaan', 'Ekkersweijer', 'Europaweg', 'Insulindelaan', 'Jan van Brabantlaan', 'Julianalaan', 'Kronehoefstraat', 'N270', 'Onze Lieve Vrouwestraat', 'Oostende', 'Pastoriestraat', 'Rembrandtlaan', 'Terraweg', 'Uiverlaan', 'Wethouder Ebbenlaan', 'Wolfsputter Baan']"
