attendee_id,direction,routes_used
A15061,departure,"['Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Leeuwarden IC600 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Lauwersoog - Dokkum - Leeuwarden 51']"
A15065,departure,"['Den Haag Centraal <-> Leeuwarden IC600 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406', 'Vegelinsoord - Heerenveen Busstation 8411']"
A15084,departure,"['Dordrecht <-> Venlo IC3500 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406', 'Station Ede-Wageningen - Putten 107', 'Utrecht Centraal <-> Zwolle SPR5600 Sprinter']"
A15091,departure,"['Den Haag Centraal <-> Eindhoven Centraal IC1100 Intercity', 'Groningen <-> Roodeschool ST37600 Stoptrein RS4', 'Nachtnettrein Utrecht Centraal <-> Rotterdam Centraal Intercity', 'Schiphol Airport <-> Groningen IC700 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406']"
A15099,departure,"[""'s-Hertogenbosch <-> Deurne SPR4400 Sprinter"", 'Best Station - Eindhoven Station 9', 'Bolsward - Workum - Balk - Sneek 44', 'Den Haag Centraal <-> Groningen IC500 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Heerenveen - Sneek - Bolsward - Harlingen 99', 'Kolderwolde - Woudsend Centrum 9513', 'Schiphol Airport <-> Leeuwarden IC800 Intercity']"
A15143,departure,"[""'s-Hertogenbosch <-> Deurne SPR4400 Sprinter"", 'Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Groningen IC500 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Heerenveen - Sneek - Bolsward - Harlingen 99', 'Offingawier - Sneek Busstation 8931', 'Schiphol Airport <-> Leeuwarden IC800 Intercity']"
A15152,departure,"['Den Haag Centraal <-> Groningen IC500 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Groningen <-> Leeuwarden ST37400 Stoptrein RS1', 'Schiphol Airport <-> Leeuwarden IC800 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406']"
A15172,departure,"[""'s-Hertogenbosch <-> Deurne SPR4400 Sprinter"", 'Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Groningen IC500 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Heerenveen - Sneek - Bolsward - Harlingen 99', 'Leeuwarden <-> Harlingen Haven ST37200 Stoptrein RS2', 'Schiphol Airport <-> Leeuwarden IC800 Intercity']"
A15181,departure,"[""'s-Hertogenbosch <-> Deurne SPR4400 Sprinter"", 'Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Groningen IC500 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Drachten - Groningen 304']"
A15192,departure,"['Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Leeuwarden IC600 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Lelystad Centrum <-> Leeuwarden SPR9000 Sprinter', 'Munnekeburen - Wolvega Station 6341']"
A15203,departure,"['Den Haag Centraal <-> Groningen IC500 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Groningen <-> Leeuwarden ST37400 Stoptrein RS1', 'Son - Ekkersrijt - Eindhoven Station 406', 'Surhuisterveen - Groningen 39']"
A15226,departure,"['Den Haag Centraal <-> Groningen IC500 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Leeuwarden Busstation - Grou 1', 'Schiphol Airport <-> Leeuwarden IC800 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406']"
A15253,return,"['Geldrop Coevering - Eindhoven Station 324', 'Son - Ekkersrijt - Eindhoven Station 406']"
A15260,departure,"['Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Leeuwarden IC600 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Minnertsga - St-Annaparochie - Leeuwarden 70']"
A15278,departure,"[""'s-Hertogenbosch <-> Deurne SPR4400 Sprinter"", 'Best Station - Eindhoven Station 9', 'Dordrecht <-> Venlo IC3500 Intercity', 'Emmeloord - Heerenveen - Groningen 315', 'Rotterdam Centraal <-> Lelystad Centrum ICD2400 Intercity direct', 'Steenwijk - Lelystad 214']"
A15280,departure,"['Best Station - Eindhoven Station 9', 'Veldhoven MMC - Eindhoven Station 16']"
A15282,departure,"[""'s-Hertogenbosch <-> Deurne SPR4400 Sprinter"", 'Best Station - Eindhoven Station 9', 'Dordrecht <-> Venlo IC3500 Intercity', 'Dronten - Harderwijk 147', 'Utrecht Centraal <-> Zwolle SPR5600 Sprinter']"
A15303,departure,"[""Den Haag Centraal <-> 's-Hertogenbosch SPR6000 Sprinter"", 'Dordrecht <-> Venlo IC3500 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406']"
A15305,departure,"['Dordrecht <-> Venlo IC3500 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406', 'Utrecht Centraal <-> Zwolle SPR5600 Sprinter']"
A15309,departure,"['Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Eindhoven Centraal IC1100 Intercity', 'Renesse - Spijkenisse Metro Centrum 104', 'lijn D']"
A15322,departure,"['Den Haag Centraal <-> Groningen IC500 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Heerenveen - Sneek - Bolsward - Harlingen 99', 'Schiphol Airport <-> Leeuwarden IC800 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406']"
A15344,return,"['Best Station - Eindhoven Station 9', 'Reusel - Eersel - Eindhoven Station 319']"
A15382,departure,"['Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Leeuwarden IC600 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Heerenveen - Oosterwolde 15']"
A15391,departure,"['Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Leeuwarden IC600 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Lelystad Centrum <-> Leeuwarden SPR9000 Sprinter', 'Tijnje - Akkrum Station 6642']"
A15424,departure,"['Best Station - Eindhoven Station 9', 'Veldhoven Zonderwijk - Eindhoven Station 402']"
A15424,return,"['Best Station - Eindhoven Station 9', 'Veldhoven Zonderwijk - Eindhoven Station 402']"
A15428,departure,"['Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Leeuwarden IC600 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Lauwersoog - Dokkum - Leeuwarden 51']"
A15445,departure,"['Den Haag Centraal <-> Eindhoven Centraal IC1100 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406', 'Zuidland - Spijkenisse 116', 'lijn D']"
A15459,departure,"['Best Station - Eindhoven Station 9', 'Enkhuizen <-> Maastricht IC2900 Intercity', 'Hoorn Station - Den Helder Station via Den Oever 135']"
A15467,departure,"['Annen - Haren - P+R Meerstad - Tersluis/Harkstede 5', 'Den Haag Centraal <-> Groningen IC500 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406']"
A15513,departure,"['Amsterdam Centraal <-> Den Haag Centraal IC2100 Intercity', 'Den Helder <-> Nijmegen IC3000 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Haarlem Station - Zandvoort Centrum 81', 'Son - Ekkersrijt - Eindhoven Station 406']"
A15528,return,"['Best Station - Eindhoven Station 9', 'Helmond Station - Asten - Eindhoven Station 320']"
A15535,return,"['Son - Ekkersrijt - Eindhoven Station 406', 'Veldhoven MMC - Eindhoven Station 7']"
A15576,return,"['Best Station - Eindhoven Station 9', 'Reusel - Eersel - Eindhoven Station 319']"
A15661,return,"['Geldrop Coevering - Eindhoven Station 324', 'Son - Ekkersrijt - Eindhoven Station 406']"
A15673,return,"['Den Haag Centraal <-> Groningen IC500 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Leeuwarden <-> Stavoren ST37100 Stoptrein RS3', 'Schiphol Airport <-> Leeuwarden IC800 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406']"
A15684,departure,"['Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Leeuwarden IC600 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Heerenveen - Drachten - Groningen 324', 'Leeuwarden - Burgum - Drachten 21']"
A15712,departure,"[""'s-Hertogenbosch <-> Deurne SPR4400 Sprinter"", 'Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Groningen IC500 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Leeuwarden - Drachten - Heerenveen 320', 'Leeuwarden - Surhuisterveen - Drachten 13', 'Schiphol Airport <-> Leeuwarden IC800 Intercity']"
A15725,departure,"['Assen - Dieverbrug - Steenwijk 20', 'Den Haag Centraal <-> Leeuwarden IC600 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Meppel - Beilen 28', 'Son - Ekkersrijt - Eindhoven Station 406']"
A15754,departure,"['Amsterdam Centraal <-> Frankfurt (M) Hbf ICE100 ICE International', 'Best Station - Eindhoven Station 9', 'Enkhuizen <-> Maastricht IC2900 Intercity', 'Tiel <-> Arnhem Centraal ST31100 Stoptrein RS33']"
A15781,return,"[""'s-Hertogenbosch <-> Deurne SPR4400 Sprinter"", 'Best Station - Eindhoven Station 9']"
A15814,departure,"['Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Eindhoven Centraal IC1100 Intercity', 'Renesse - Spijkenisse Metro Centrum 104', 'lijn D']"
A15839,departure,"['Assen - Dieverbrug - Steenwijk 20', 'Den Haag Centraal <-> Groningen IC500 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406']"
A15849,departure,"['Dordrecht <-> Venlo IC3500 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406', 'Utrecht Centraal <-> Zwolle SPR5600 Sprinter']"
A15852,departure,"['Arnhem Geitenkamp - Rijkerswoerd 7', 'Best Station - Eindhoven Station 9', 'Dordrecht <-> Venlo IC3500 Intercity', 'Zwolle <-> Roosendaal IC3600 Intercity']"
A15907,departure,"['Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Enschede IC1700 Intercity', 'Enkhuizen <-> Maastricht IC2900 Intercity', 'Station - Zuidbroek 2']"
A15916,departure,"['Den Helder <-> Nijmegen IC3000 Intercity', 'Den Helder Station - Schagen Station 30', 'Dordrecht <-> Venlo IC3500 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406']"
A15916,return,"['Den Helder <-> Nijmegen IC3000 Intercity', 'Den Helder Station - Schagen Station 30', 'Dordrecht <-> Venlo IC3500 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406']"
A15917,return,"['Eindhoven Achtse Barrier - Station 405', 'Veldhoven MMC - Eindhoven Station 16']"
A15925,departure,"['Dommelen - Valkenswaard - Eindhoven Station 317', 'Son - Ekkersrijt - Eindhoven Station 406']"
A15925,return,"['Dommelen - Valkenswaard - Eindhoven Station 317', 'Son - Ekkersrijt - Eindhoven Station 406']"
A15927,departure,"['Dordrecht <-> Venlo IC3500 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406', 'Wijk bij Duurstede - Utrecht CS 41']"
A15927,return,"['Dordrecht <-> Venlo IC3500 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406', 'Wijk bij Duurstede - Utrecht CS 41']"
A15937,return,"['Son - Ekkersrijt - Eindhoven Station 406', 'Veldhoven MMC - Eindhoven Station 7']"
A15943,departure,"['Best Station - Eindhoven Station 9', 'Boijl - Oosterwolde Busstation 6732', 'Den Haag Centraal <-> Leeuwarden IC600 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Drachten - Oosterwolde - Assen 380', 'Heerenveen - Drachten - Groningen 324']"
A15959,departure,"['Amsterdam Noord via Edam - Hoorn 314', 'Enkhuizen <-> Maastricht IC2900 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406']"
A16041,departure,"['Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Enschede IC1700 Intercity', 'Enkhuizen <-> Maastricht IC2900 Intercity', 'Station - Zuidbroek 2']"
A16066,return,"['Geldrop Coevering - Eindhoven Station 324', 'Son - Ekkersrijt - Eindhoven Station 406']"
A16102,departure,"['Best Station - Eindhoven Station 9', 'Breda - Baarle-Nassau 132', 'Tilburg Universiteit <-> Weert SPR6400 Sprinter', 'Zwolle <-> Roosendaal IC3600 Intercity']"
A16128,departure,"['Den Haag Centraal <-> Eindhoven Centraal IC1100 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406', 'lijn B']"
A16187,return,"['Den Haag Centraal <-> Leeuwarden IC600 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Leeuwarden <-> Harlingen Haven ST37200 Stoptrein RS2', 'Schalsum - Franeker Station 8032', 'Son - Ekkersrijt - Eindhoven Station 406']"
A16257,departure,"['Arnhem CS - Elst - Nijmegen Brakkenstein 14', 'Dordrecht <-> Venlo IC3500 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406', 'Wijchen <-> Zutphen SPR7600 Sprinter', 'Zwolle <-> Roosendaal IC3600 Intercity']"
A16347,return,"['Geldrop Coevering - Eindhoven Station 324', 'Son - Ekkersrijt - Eindhoven Station 406']"
A16364,return,"['Son - Ekkersrijt - Eindhoven Station 406', 'Veldhoven MMC - Eindhoven Station 16']"
A16382,departure,"['Best Station - Eindhoven Station 9', 'Burum - Buitenpost Station 7552', 'Den Haag Centraal <-> Leeuwarden IC600 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Groningen <-> Leeuwarden ST37400 Stoptrein RS1']"
A16463,departure,"['Den Haag Centraal <-> Groningen IC500 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Jellum - Deinum Station 8131', 'Leeuwarden <-> Harlingen Haven ST37200 Stoptrein RS2', 'Schiphol Airport <-> Leeuwarden IC800 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406']"
A16482,departure,"['Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Leeuwarden IC600 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Frieschepalen - Drachten Transferium Oost 6611', 'Heerenveen - Drachten - Groningen 324']"
A16500,departure,"['Den Haag Centraal <-> Leeuwarden IC600 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Lauwersoog - Dokkum - Leeuwarden 51', 'Son - Ekkersrijt - Eindhoven Station 406']"
A16523,departure,"['Geldrop Coevering - Eindhoven Station 324', 'Son - Ekkersrijt - Eindhoven Station 406']"
A16525,departure,"['Breukelen <-> Rhenen SPR7300 Sprinter', 'Buurtbus Wekerom - Overberg 505', 'Dordrecht <-> Venlo IC3500 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406']"
A16582,departure,"['Best Station - Eindhoven Station 9', 'Eindhoven Kortonjolaan - Station 17']"
A16582,return,"['Best Station - Eindhoven Station 9', 'Eindhoven Kortonjolaan - Station 17']"
A16663,return,"['Best Station - Eindhoven Station 9', 'Reusel - Eersel - Eindhoven Station 319']"
A16742,departure,"['Den Haag Centraal <-> Eindhoven Centraal IC1100 Intercity', 'Noordwijk - Katwijk - Den Haag 385', 'Son - Ekkersrijt - Eindhoven Station 406']"
A16749,departure,"['Best Station - Eindhoven Station 9', 'Enkhuizen <-> Maastricht IC2900 Intercity', ""Hilversum Station - Baarn Oude A'damsestraatweg 9"", 'Leiden Centraal <-> Utrecht Centraal SPR5700 Sprinter']"
A16758,return,"['Bergeijk - Veldhoven - Eindhoven Station 18', 'Son - Ekkersrijt - Eindhoven Station 406', 'Veldhoven MMC - Eindhoven Station 7']"
A16775,return,"['Son - Ekkersrijt - Eindhoven Station 406', 'Tilburg Universiteit <-> Weert SPR6400 Sprinter']"
A16814,departure,"['Best Station - Eindhoven Station 9', 'Veldhoven MMC - Eindhoven Station 16']"
A16832,departure,"['Alphen a/d Rijn <-> Gouda SPR8600 Sprinter', 'Best Station - Eindhoven Station 9', 'Boskoop - Leiden 187', 'Enkhuizen <-> Maastricht IC2900 Intercity', 'Leiden Centraal <-> Tiel SPR6700 Sprinter']"
A16845,departure,"['Arnhem Centraal <-> Winterswijk ST30900 Stoptrein RS32', 'Dordrecht <-> Venlo IC3500 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406', 'Zwolle <-> Roosendaal IC3600 Intercity']"
A17036,departure,"['Best Station - Eindhoven Station 9', 'Enkhuizen <-> Maastricht IC2900 Intercity', 'Wijk bij Duurstede - Utrecht CS 41']"
A17036,return,"['Best Station - Eindhoven Station 9', 'Enkhuizen <-> Maastricht IC2900 Intercity', 'Wijk bij Duurstede - Utrecht CS 41']"
A17044,departure,"['Den Haag Centraal <-> Leeuwarden IC600 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Emmeloord - Zwolle 71', 'Son - Ekkersrijt - Eindhoven Station 406']"
A17048,return,"['Geldrop Coevering - Eindhoven Station 324', 'Son - Ekkersrijt - Eindhoven Station 406']"
A17062,departure,"['Eindhoven Achtse Barrier - Station 405', 'Enkhuizen <-> Maastricht IC2900 Intercity', 'Lijn 51']"
A17062,return,"['Eindhoven Achtse Barrier - Station 405', 'Enkhuizen <-> Maastricht IC2900 Intercity', 'Lijn 51']"
A17105,return,"['Helmond Station - Mierlo - Eindhoven Station 24', 'Son - Ekkersrijt - Eindhoven Station 406']"
A17122,departure,"['Eindhoven Achtse Barrier - Station 405', 'Enkhuizen <-> Maastricht IC2900 Intercity', 'Maastricht via Epen - Gulpen 57']"
A17269,return,"['Dordrecht <-> Venlo IC3500 Intercity', 'Helmond Station - Donk - Gemert 25', 'Son - Ekkersrijt - Eindhoven Station 406']"
A17275,return,"[""'s-Hertogenbosch <-> Deurne SPR4400 Sprinter"", 'Best Station - Eindhoven Station 9']"
A17302,return,"[""'s-Hertogenbosch <-> Deurne SPR4400 Sprinter"", 'Best Station - Eindhoven Station 9']"
A17333,departure,"['Dordrecht <-> Venlo IC3500 Intercity', 'Nunspeet - Harderwijk 111', 'Son - Ekkersrijt - Eindhoven Station 406', 'Utrecht Centraal <-> Zwolle SPR5600 Sprinter']"
A17368,return,"[""'s-Hertogenbosch <-> Deurne SPR4400 Sprinter"", 'Best Station - Eindhoven Station 9']"
A17412,return,"['Best Station - Eindhoven Station 9', 'Helmond Station - Asten - Eindhoven Station 320']"
A17451,return,"['Dordrecht <-> Venlo IC3500 Intercity', 'Helmond Station - Donk - Gemert 25', 'Son - Ekkersrijt - Eindhoven Station 406']"
A17463,departure,"['Den Haag Centraal <-> Eindhoven Centraal IC1100 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406', 'lijn B']"
A17466,departure,"[""'s-Hertogenbosch <-> Deurne SPR4400 Sprinter"", 'Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Groningen IC500 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Meppel - Hoogeveen 32', 'Zwolle <-> Groningen SPR6100 Sprinter']"
A17501,departure,"['Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Leeuwarden IC600 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Emmen - Ter Apel - Veendam 73', 'Stadskanaal - Emmen 74', 'Zwolle <-> Emmen ST8000 Stoptrein RS20']"
A17533,return,"['Helmond Station - Mierlo - Eindhoven Station 24', 'Son - Ekkersrijt - Eindhoven Station 406']"
A17544,departure,"['Best Station - Eindhoven Station 9', 'Bladel - Eersel - Eindhoven Station 19', 'Tilburg Universiteit <-> Weert SPR6400 Sprinter']"
A17570,departure,"['Eindhoven Achtse Barrier - Station 405', 'Enkhuizen <-> Maastricht IC2900 Intercity']"
A17570,return,"['Eindhoven Achtse Barrier - Station 405', 'Enkhuizen <-> Maastricht IC2900 Intercity']"
A17572,departure,"['Enkhuizen <-> Maastricht IC2900 Intercity', 'Maastricht via Epen - Gulpen 57', 'Son - Ekkersrijt - Eindhoven Station 406']"
A17674,departure,"['Den Haag Centraal <-> Eindhoven Centraal IC1100 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406']"
A17674,return,"['Den Haag Centraal <-> Eindhoven Centraal IC1100 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406']"
A17694,return,"['Bergeijk - Veldhoven - Eindhoven Station 18', 'Son - Ekkersrijt - Eindhoven Station 406', 'Veldhoven MMC - Eindhoven Station 7']"
A17731,return,"[""'s-Hertogenbosch <-> Deurne SPR4400 Sprinter"", 'Best Station - Eindhoven Station 9']"
A17743,return,"['Geldrop Coevering - Eindhoven Station 324', 'Son - Ekkersrijt - Eindhoven Station 406']"
A17794,return,"['Geldrop Coevering - Eindhoven Station 324', 'Son - Ekkersrijt - Eindhoven Station 406']"
A17801,departure,"['Den Haag Centraal <-> Groningen IC500 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Heerenveen - Drachten - Groningen 324', 'Son - Ekkersrijt - Eindhoven Station 406']"
A17824,return,"['Son - Ekkersrijt - Eindhoven Station 406', 'Veldhoven MMC - Eindhoven Station 7']"
A17830,return,['Eindhoven Achtse Barrier - Station 405']
A17834,return,"['Son - Ekkersrijt - Eindhoven Station 406', 'Tilburg Universiteit <-> Weert SPR6400 Sprinter']"
A17849,return,"[""'s-Hertogenbosch <-> Deurne SPR4400 Sprinter"", 'Best Station - Eindhoven Station 9']"
A17908,departure,"[""'s-Hertogenbosch <-> Deurne SPR4400 Sprinter"", 'Best Station - Eindhoven Station 9', 'Dordrecht <-> Venlo IC3500 Intercity', 'Drachten - Haulerwijk - Assen 84', 'Oosterwolde - Groningen 85', 'Schiphol Airport <-> Groningen IC700 Intercity']"
A17930,departure,"['Arnhem Centraal <-> Dordrecht SPR6600 Sprinter', 'Best Station - Eindhoven Station 9', 'Enkhuizen <-> Maastricht IC2900 Intercity', 'Heteren - Arnhem CS 56']"
A17974,departure,"['Best Station - Eindhoven Station 9', 'Veldhoven MMC - Eindhoven Station 16']"
A17974,return,"['Best Station - Eindhoven Station 9', 'Veldhoven MMC - Eindhoven Station 16']"
A17987,departure,"[""'s-Hertogenbosch <-> Deurne SPR4400 Sprinter"", 'Baijum - Dronryp Station 8022', 'Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Groningen IC500 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Leeuwarden <-> Harlingen Haven ST37200 Stoptrein RS2', 'Schiphol Airport <-> Leeuwarden IC800 Intercity']"
A17996,departure,"['Den Haag Centraal <-> Leeuwarden IC600 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Lauwersoog - Dokkum - Leeuwarden 51', 'Son - Ekkersrijt - Eindhoven Station 406']"
A17998,departure,"['Bad Nieuweschans <-> Groningen ST37500 Stoptrein RS6', 'Den Haag Centraal <-> Groningen IC500 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406']"
A18026,departure,"['Arnhem CS - Velp 8', 'Dordrecht <-> Venlo IC3500 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406', 'Zwolle <-> Roosendaal IC3600 Intercity']"
A18029,departure,"[""'s-Hertogenbosch <-> Deurne SPR4400 Sprinter"", 'Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Groningen IC500 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Groningen - Middelstum - Uithuizen 61']"
A18052,departure,"[""'s-Hertogenbosch <-> Deurne SPR4400 Sprinter"", 'Best Station - Eindhoven Station 9', 'Dordrecht <-> Venlo IC3500 Intercity', 'Groningen <-> Roodeschool ST37600 Stoptrein RS4', 'Schiphol Airport <-> Groningen IC700 Intercity']"
A18099,departure,"['Breukelen <-> Rhenen SPR7300 Sprinter', 'Dordrecht <-> Venlo IC3500 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406', 'U-link Utrecht - Wageningen / Veenendaal 50']"
A18099,return,"['Breukelen <-> Rhenen SPR7300 Sprinter', 'Dordrecht <-> Venlo IC3500 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406', 'U-link Utrecht - Wageningen / Veenendaal 50']"
A18102,departure,"['Den Helder <-> Nijmegen IC3000 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406', 'Wijk bij Duurstede - Zeist - Amersfoort 56']"
A18102,return,"['Den Helder <-> Nijmegen IC3000 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406', 'Wijk bij Duurstede - Zeist - Amersfoort 56']"
A18120,departure,"['Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Leeuwarden IC600 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Stadskanaal - Emmen 74', 'Zwolle <-> Emmen ST8000 Stoptrein RS20']"
A18165,departure,"['Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Leeuwarden IC600 Intercity', 'Minnertsga - St-Annaparochie - Leeuwarden 70', 'Nachtnettrein Utrecht Centraal <-> Eindhoven Centraal Intercity', 'Tilburg Universiteit <-> Weert SPR6400 Sprinter']"
A18168,departure,"['Carnisselande - Rotterdam Centraal 5', 'Den Haag Centraal <-> Eindhoven Centraal IC1100 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406']"
A18169,departure,"[""'s-Hertogenbosch <-> Deurne SPR4400 Sprinter"", 'Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Groningen IC500 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Emmen - Schoonebeek 44', 'Zwolle <-> Emmen S3800 Sneltrein RE20']"
A18188,departure,"['Best Station - Eindhoven Station 9', 'Reusel - Eersel - Eindhoven Station 319']"
A18204,departure,"[""'s-Hertogenbosch <-> Deurne SPR4400 Sprinter"", 'Best Station - Eindhoven Station 9', 'Bolsward - Workum - Balk - Sneek 44', 'Den Haag Centraal <-> Groningen IC500 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Heerenveen - Sneek - Bolsward - Harlingen 99', 'Oudega - Woudsend Centrum 9531', 'Schiphol Airport <-> Leeuwarden IC800 Intercity']"
A18339,return,"[""'s-Hertogenbosch <-> Deurne SPR4400 Sprinter"", 'Best Station - Eindhoven Station 9']"
A18378,departure,"['Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Leeuwarden IC600 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Hardenberg - Beerzerveld 597', 'Zwolle <-> Emmen ST8000 Stoptrein RS20']"
A18385,return,"['Bergeijk - Veldhoven - Eindhoven Station 18', 'Eindhoven Achtse Barrier - Station 405']"
A18388,return,"[""'s-Hertogenbosch <-> Deurne SPR4400 Sprinter"", 'Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Groningen IC500 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Groningen <-> Leeuwarden ST37400 Stoptrein RS1', 'Surhuisterveen - Groningen 39']"
A18416,departure,"['Den Haag Centraal <-> Nijmegen IC3100 Intercity', 'Eindhoven Achtse Barrier - Station 405', 'Enkhuizen <-> Maastricht IC2900 Intercity', 'FLEX: Buitenkaag - Nieuw Vennep', 'Nieuw-Vennep P+R Getsew - Amsterdam Elandsgracht 397']"
A18454,return,"['Bladel - Eersel - Eindhoven Station 19', 'Son - Ekkersrijt - Eindhoven Station 406']"
A18463,departure,"['Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Groningen IC500 Intercity', 'Emmen - Assen 21', 'Nachtnettrein Utrecht Centraal <-> Eindhoven Centraal Intercity', 'Tilburg Universiteit <-> Weert SPR6400 Sprinter']"
